group	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
DYE605	DYE605	93	400.9999999999999	243.5455322265625	246.59716796875	237.26792907714844	243.3549346923828	244.06863403320312	252.9231414794922	247.87062072753906	239.333740234375	255.68846130371094	252.5058135986328	246.15185546875	245.24685668945312	235.58364868164062	234.84042358398438	254.71368408203125	222.5423583984375	242.49960327148438	239.46273803710938	249.20306396484375	232.41860961914062	245.65460205078125	245.99813842773438	216.2573699951172	227.09262084960938	244.36239624023438	241.01553344726562	245.05149841308594	227.18771362304688	240.0748748779297	240.14874267578125	247.83969116210938	248.412841796875	251.4602813720703	243.9031219482422	243.72438049316406	238.89833068847656	232.33001708984375	236.39207458496094	235.20736694335938	253.8632354736328	241.5445098876953	233.35617065429688	254.36428833007812	241.44491577148438	233.34780883789062	256.6665344238281	247.49534606933594	255.62074279785156	238.4745635986328	238.2822265625	254.88613891601562	254.7349853515625	255.37277221679688	228.25433349609375	237.6277313232422	257.7308349609375	231.11334228515625	230.9855194091797	248.04795837402344	253.056884765625	232.9417724609375	238.80422973632812	239.76858520507812	241.47235107421875	236.63400268554688	241.9765167236328	233.26400756835938	248.96728515625	255.5157470703125	228.97073364257812	235.04702758789062	232.38197326660156	242.93174743652344	250.1517333984375	256.6715087890625	253.44973754882812	236.7255401611328	233.59457397460938	265.65106201171875	247.31021118164062	245.12213134765625	236.16358947753906	248.73458862304688	244.24002075195312	248.94088745117188	257.74310302734375	251.442626953125	250.5347137451172	237.79409790039062	234.37649536132812	248.2559051513672	255.9361114501953	240.30264282226562	247.938720703125	250.1126708984375	240.96481323242188	242.58770751953125	260.9496154785156	239.83624267578125	243.5029296875	257.282470703125
DYE605	DYE605	94	193.0	210.89231872558594	213.84425354003906	205.66357421875	211.35159301757812	210.6719970703125	219.8111572265625	214.72125244140625	207.47373962402344	222.15484619140625	220.20823669433594	213.5802764892578	212.66685485839844	204.27151489257812	202.10726928710938	220.33984375	192.4691162109375	210.77969360351562	207.43727111816406	216.19862365722656	200.91543579101562	213.07986450195312	213.66302490234375	186.26861572265625	195.9496307373047	211.4058380126953	208.82630920410156	211.70947265625	196.12925720214844	207.54275512695312	207.8170928955078	214.09938049316406	214.0294189453125	217.56170654296875	211.70352172851562	211.0096435546875	206.4248046875	200.86477661132812	204.73187255859375	204.20361328125	219.28921508789062	209.18710327148438	202.02957153320312	221.31871032714844	209.19598388671875	201.33755493164062	223.09060668945312	214.49908447265625	222.19320678710938	205.62362670898438	205.48965454101562	220.84881591796875	221.51327514648438	221.00994873046875	196.71351623535156	206.05825805664062	223.63723754882812	200.2705078125	198.82760620117188	215.64401245117188	219.19662475585938	201.11239624023438	205.93026733398438	207.620849609375	209.57803344726562	204.61300659179688	208.83706665039062	201.15394592285156	215.93032836914062	221.24017333984375	197.82614135742188	203.24578857421875	201.09024047851562	210.2465362548828	216.83041381835938	223.30320739746094	220.02676391601562	204.36907958984375	201.93563842773438	230.45404052734375	214.08314514160156	212.23291015625	204.58123779296875	215.71063232421875	211.53518676757812	216.1973876953125	223.54318237304688	217.50479125976562	217.17990112304688	206.5528564453125	201.99087524414062	215.46461486816406	221.98626708984375	208.02598571777344	214.98123168945312	216.6564178466797	208.1407470703125	209.34524536132812	226.13182067871094	207.6619873046875	210.42388916015625	223.29904174804688
DYE605	DYE605	95	153.0	182.1650848388672	185.00396728515625	177.8406524658203	183.15255737304688	181.31024169921875	190.58248901367188	185.5186309814453	179.43313598632812	192.5915069580078	191.64297485351562	184.89846801757812	183.99740600585938	176.7083740234375	173.42002868652344	190.0874786376953	166.06448364257812	182.8501739501953	179.2510986328125	187.095947265625	173.21646118164062	184.35882568359375	185.14346313476562	159.9898681640625	168.63958740234375	182.4307861328125	180.46722412109375	182.4351806640625	168.83978271484375	178.98025512695312	179.389892578125	184.44876098632812	183.8787841796875	187.7156982421875	183.3463134765625	182.2639617919922	177.89047241210938	173.2421875	176.87802124023438	176.87928771972656	188.922119140625	180.72109985351562	174.4818115234375	192.11080932617188	180.83802795410156	173.22445678710938	193.48023986816406	185.43988037109375	192.7049560546875	176.80523681640625	176.71240234375	190.87939453125	192.189208984375	190.759521484375	169.0670166015625	178.258544921875	193.61358642578125	173.13619995117188	170.6778564453125	187.0513916015625	189.36776733398438	173.17529296875	177.05250549316406	179.34686279296875	181.45779418945312	176.50460815429688	179.7415313720703	172.98379516601562	186.82675170898438	191.1145477294922	170.49551391601562	175.28549194335938	173.58248901367188	181.48416137695312	187.4990997314453	193.85682678222656	190.58145141601562	175.99435424804688	174.12030029296875	199.46688842773438	184.89828491210938	183.2921600341797	176.7807159423828	186.61875915527344	182.76406860351562	187.30184936523438	193.41151428222656	187.67843627929688	187.81463623046875	178.98785400390625	173.57965087890625	186.58322143554688	192.05126953125	179.63426208496094	185.94174194335938	187.2353515625	179.29791259765625	180.13485717773438	195.5135498046875	179.38381958007812	181.35580444335938	193.3515625
DYE605	DYE605	96	151.0	158.49302673339844	161.201171875	154.89979553222656	159.857421875	157.14596557617188	166.36619567871094	161.40628051757812	156.31100463867188	168.16421508789062	167.9134063720703	161.22006225585938	160.36631774902344	153.98458862304688	149.9669952392578	165.14035034179688	144.3793182373047	159.80892944335938	156.02012634277344	163.018798828125	150.40585327148438	160.61880493164062	161.55325317382812	138.46878051757812	146.23411560058594	158.570556640625	157.05825805664062	158.3834686279297	146.40036010742188	155.50778198242188	155.98388671875	160.03292846679688	159.1555938720703	163.10610961914062	159.94064331054688	158.61538696289062	154.4131622314453	150.55084228515625	153.92861938476562	154.31277465820312	163.9693603515625	157.271728515625	151.80722045898438	167.87142944335938	157.47720336914062	150.1216583251953	168.99281311035156	161.45970153808594	168.2792510986328	153.16046142578125	153.09072875976562	166.14300537109375	167.89056396484375	165.80636596679688	146.42355346679688	155.32957458496094	168.84548950195312	150.76361083984375	147.67315673828125	163.3882598876953	164.7333984375	150.2429962158203	153.29647827148438	156.03622436523438	158.21221923828125	153.42881774902344	155.82989501953125	149.88417053222656	162.80279541015625	166.32037353515625	148.07406616210938	152.285888671875	150.94821166992188	157.7781524658203	163.31268310546875	169.48394775390625	166.26544189453125	152.7435302734375	151.25262451171875	173.8975067138672	160.89968872070312	159.442626953125	153.86080932617188	162.6019744873047	159.04849243164062	163.38101196289062	168.50112915039062	163.13307189941406	163.5922393798828	156.17535400390625	150.27630615234375	162.74530029296875	167.29425048828125	156.2417449951172	161.96826171875	163.0087890625	155.5860595703125	156.09693908691406	170.26913452148438	156.12454223632812	157.4370574951172	168.611328125
DYE605	DYE605	97	134.0	137.14324951171875	139.72000122070312	134.184326171875	138.81253051757812	135.38180541992188	144.46258544921875	139.64027404785156	135.43789672851562	146.08511352539062	146.41537475585938	139.842041015625	139.04551696777344	133.466796875	128.91165161132812	142.66635131835938	124.83283233642578	138.9932861328125	135.0541534423828	141.26539611816406	129.84228515625	139.1807403564453	140.2321319580078	119.10835266113281	126.07605743408203	137.0873260498047	135.91943359375	136.72518920898438	126.18572998046875	134.3634033203125	134.87782287597656	138.05332946777344	136.931884765625	140.92044067382812	138.80471801757812	137.29379272460938	133.26332092285156	130.11410522460938	133.22628784179688	133.92471313476562	141.5032958984375	136.12350463867188	131.34715270996094	145.94619750976562	136.42137145996094	129.31170654296875	146.85328674316406	139.81298828125	146.22227478027344	131.89013671875	131.8268585205078	143.83639526367188	145.93209838867188	143.30288696289062	126.0542984008789	134.62466430664062	146.49380493164062	130.57516479492188	127.0335693359375	141.98971557617188	142.505126953125	129.60012817382812	131.92379760742188	135.01333618164062	137.21192932128906	132.6329803466797	134.3088836669922	129.10533142089844	141.112060546875	143.96978759765625	127.87612915039062	131.54393005371094	130.53501892089844	136.390625	141.48678588867188	147.45046997070312	144.29322814941406	131.82037353515625	130.6482391357422	150.82171630859375	139.26629638671875	137.9251708984375	133.17086791992188	140.9152374267578	137.65887451171875	141.76031494140625	146.01499938964844	141.0073699951172	141.7408905029297	135.54666137695312	129.29983520507812	141.21646118164062	144.9378662109375	135.1396942138672	140.31341552734375	141.16729736328125	134.21697998046875	134.4615478515625	147.52944946289062	135.162353515625	135.88818359375	146.28477478027344
DYE605	DYE605	98	149.0	118.87841796875	121.30996704101562	116.45626831054688	120.76798248291016	116.8035888671875	125.6448974609375	121.0042724609375	117.56443786621094	127.15187072753906	127.8902587890625	121.52081298828125	120.80154418945312	115.90895080566406	111.00045776367188	123.41692352294922	108.15629577636719	121.16099548339844	117.11474609375	122.60667419433594	112.26280212402344	120.79165649414062	121.93299865722656	102.644775390625	108.89067077636719	118.71487426757812	117.81293487548828	118.24446105957031	108.93033599853516	116.31501007080078	116.83717346191406	119.26559448242188	117.99665832519531	121.92916870117188	120.68780517578125	119.07997131347656	115.1991958618164	112.67228698730469	115.52112579345703	116.44363403320312	122.33790588378906	118.03233337402344	113.8681640625	127.07646179199219	118.39234161376953	111.5741195678711	127.85177612304688	121.27374267578125	127.24712371826172	113.75909423828125	113.71119689941406	124.7234115600586	127.04331970214844	124.03746795654297	108.7235107421875	116.89994812011719	127.34486389160156	113.29579162597656	109.48098754882812	123.61100769042969	123.46121215820312	111.99583435058594	113.67977905273438	117.0240478515625	119.1957778930664	114.89785766601562	115.93939208984375	111.39835357666016	122.52230834960938	124.87068939208984	110.6692123413086	113.83537292480469	113.10181427001953	118.09844207763672	122.80117797851562	128.52255249023438	125.45987701416016	113.99699401855469	113.05902099609375	131.06130981445312	120.79743194580078	119.52020263671875	115.46493530273438	122.33341979980469	119.35552978515625	123.1846923828125	126.7169189453125	122.11212158203125	123.0353775024414	117.83604431152344	111.43214416503906	122.76473236083984	125.75209045410156	117.09739685058594	121.76431274414062	122.48960876464844	115.98233032226562	115.98118591308594	128.03057861328125	117.24966430664062	117.47611999511719	127.13365173339844
DYE605	DYE605	99	59.49999999999999	38.91544723510742	40.302825927734375	38.4295654296875	40.78649139404297	36.409515380859375	41.75054168701172	39.10942459106445	38.82435607910156	43.09375762939453	44.48141860961914	40.601173400878906	40.63528060913086	38.596038818359375	34.99678421020508	39.570556640625	35.45750427246094	42.064247131347656	38.41883850097656	40.07852554321289	35.65349197387695	40.01860809326172	40.86646270751953	31.941804885864258	34.65753173828125	38.752037048339844	38.198875427246094	38.119590759277344	34.2839469909668	37.728477478027344	37.948387145996094	37.87503433227539	36.75584411621094	39.205291748046875	40.73780059814453	39.228614807128906	36.69770812988281	36.790802001953125	38.055625915527344	39.28285217285156	39.427757263183594	38.872501373291016	37.297454833984375	42.780029296875	39.553436279296875	34.83776092529297	43.39161682128906	39.80439758300781	42.93964385986328	35.76654052734375	35.54420471191406	40.89873123168945	43.03998565673828	39.81281280517578	34.267127990722656	38.88798904418945	43.03261947631836	37.22091293334961	34.96603775024414	41.909271240234375	39.866851806640625	35.94672393798828	35.066715240478516	37.98717498779297	39.57141876220703	37.53479766845703	36.49437713623047	35.261566162109375	40.70525360107422	41.23940658569336	35.96330261230469	36.70697784423828	36.868473052978516	37.998085021972656	40.73826599121094	44.256591796875	42.005069732666016	36.97649383544922	36.646209716796875	44.01333999633789	39.870391845703125	38.89215087890625	37.708003997802734	40.459739685058594	39.07719039916992	40.91548538208008	41.52865982055664	39.6563720703125	40.987335205078125	39.15644073486328	34.53888702392578	41.280799865722656	41.189186096191406	38.0633544921875	40.05713653564453	40.8482666015625	36.87933349609375	36.10902404785156	42.58469009399414	39.12541580200195	37.372615814208984	42.740074157714844
DYE605	DYE605	100	40.3	33.87788009643555	35.15597152709961	33.47775650024414	35.642974853515625	31.468441009521484	36.34336471557617	33.949440002441406	33.812652587890625	37.66992950439453	39.0098876953125	35.430484771728516	35.53837966918945	33.68267822265625	30.383140563964844	34.32161331176758	30.891101837158203	36.950138092041016	33.45071792602539	34.837730407714844	30.88254165649414	34.9342041015625	35.68016052246094	27.631654739379883	30.06977081298828	33.735496520996094	33.17257308959961	33.141258239746094	29.691843032836914	32.80561447143555	32.9892578125	32.85393524169922	31.786108016967773	34.042083740234375	35.63427734375	34.168426513671875	31.8190975189209	32.03378677368164	33.18877410888672	34.35997009277344	34.29550552368164	33.87651062011719	32.472808837890625	37.317420959472656	34.57209014892578	30.12100601196289	37.94545364379883	34.654319763183594	37.493858337402344	30.988632202148438	30.74666404724121	35.60572052001953	37.61506271362305	34.53495407104492	29.70901870727539	33.93674850463867	37.64057922363281	32.39374542236328	30.434795379638672	36.649723052978516	34.60254669189453	31.24530029296875	30.26372718811035	32.98777770996094	34.492210388183594	32.6644172668457	31.586467742919922	30.585220336914062	35.513126373291016	35.94783020019531	31.298385620117188	31.89775276184082	32.0742073059082	32.96764373779297	35.53876876831055	38.78826904296875	36.65060043334961	32.18144989013672	31.891124725341797	38.470008850097656	34.74363327026367	33.81633758544922	32.79627990722656	35.256744384765625	34.00456619262695	35.66014099121094	36.113441467285156	34.49458694458008	35.79718017578125	34.10765075683594	29.84209442138672	36.07530975341797	35.832313537597656	33.0959358215332	34.879669189453125	35.69844436645508	31.985586166381836	31.19720458984375	37.15619659423828	34.20599365234375	32.38703155517578	37.352909088134766
DYE605	DYE605	101	31.3	29.42068099975586	30.59439468383789	29.09014129638672	31.07538414001465	27.11970329284668	31.54509162902832	29.38748550415039	29.36854362487793	32.84741973876953	34.13566970825195	30.845073699951172	31.01847267150879	29.326004028320312	26.319311141967773	29.685514450073242	26.84857177734375	32.39863967895508	29.05164909362793	30.200244903564453	26.672767639160156	30.438720703125	31.080198287963867	23.83895492553711	26.023975372314453	29.30279541015625	28.724973678588867	28.744857788085938	25.64910888671875	28.45307159423828	28.60287857055664	28.433570861816406	27.411090850830078	29.48271942138672	31.10526466369629	29.68426513671875	27.513954162597656	27.825891494750977	28.883987426757812	29.992862701416016	29.76645278930664	29.45224952697754	28.20218276977539	32.464744567871094	30.160053253173828	25.968578338623047	33.10602569580078	30.095558166503906	32.658447265625	26.781103134155273	26.521690368652344	30.923480987548828	32.795589447021484	29.873411178588867	25.695533752441406	29.54918098449707	32.854007720947266	28.120201110839844	26.44236946105957	31.97768783569336	29.94963264465332	27.0969181060791	26.04271697998047	28.565210342407227	29.98963165283203	28.352718353271484	27.262441635131836	26.46518325805664	30.914169311523438	31.260196685791016	27.17215347290039	27.649879455566406	27.833297729492188	28.519901275634766	30.93291664123535	33.92250061035156	31.897506713867188	27.939956665039062	27.692197799682617	33.555137634277344	30.19915008544922	29.32635498046875	28.447858810424805	30.646160125732422	29.515270233154297	31.00101089477539	31.32098388671875	29.933502197265625	31.200092315673828	29.628528594970703	25.711044311523438	31.456958770751953	31.091827392578125	28.703893661499023	30.29526138305664	31.137529373168945	27.669042587280273	26.87602996826172	32.34846496582031	29.848323822021484	27.98914337158203	32.57508850097656
DYE605	DYE605	102	23.2	22.368732452392578	23.35940170288086	22.134784698486328	23.792524337768555	20.30832290649414	23.926191329956055	22.189393997192383	22.324060440063477	25.14934539794922	26.341266632080078	23.554309844970703	23.823823928833008	22.415664672851562	19.927352905273438	22.35966682434082	20.44542121887207	25.111373901367188	22.10090446472168	22.87100601196289	20.058124542236328	23.358631134033203	23.783279418945312	17.912601470947266	19.6638240814209	22.257549285888672	21.710317611694336	21.814828872680664	19.317487716674805	21.56739044189453	21.66899299621582	21.496652603149414	20.543630599975586	22.303810119628906	23.920658111572266	22.56400489807129	20.742565155029297	21.15593910217285	22.085933685302734	23.053274154663086	22.621902465820312	22.43109703063965	21.44768714904785	24.7303409576416	23.15786361694336	19.461322784423828	25.398216247558594	22.889986038208008	24.941255569458008	20.190982818603516	19.902141571044922	23.51511573791504	25.11256980895996	22.523727416992188	19.39324188232422	22.592174530029297	25.20549774169922	21.349899291992188	20.14021110534668	24.554363250732422	22.605030059814453	20.568124771118164	19.440994262695312	21.56180763244629	22.853139877319336	21.50882911682129	20.464061737060547	19.98184585571289	23.622116088867188	23.813552856445312	20.637441635131836	20.95733642578125	21.118324279785156	21.508888244628906	23.625843048095703	26.127262115478516	24.338363647460938	21.231069564819336	21.071884155273438	25.74114990234375	22.97933578491211	22.23360252380371	21.577945709228516	23.337966918945312	22.405715942382812	23.625770568847656	23.746925354003906	22.729692459106445	23.899295806884766	22.526275634765625	19.253814697265625	24.120132446289062	23.610004425048828	21.774438858032227	23.04351043701172	23.898353576660156	20.898056030273438	20.098861694335938	24.696044921875	22.928417205810547	21.069595336914062	24.968399047851562
DYE605	DYE605	103	15.9	12.902627944946289	13.587997436523438	12.765308380126953	13.89693546295166	11.359294891357422	13.667884826660156	12.608431816101074	12.824291229248047	14.646993637084961	15.66889476776123	13.679738998413086	14.05508804321289	13.081626892089844	11.387472152709961	12.56445598602295	11.825315475463867	15.096213340759277	12.775375366210938	13.07675838470459	11.29576301574707	13.87879753112793	13.92774772644043	10.136959075927734	11.236383438110352	12.780770301818848	12.343851089477539	12.549945831298828	10.963027954101562	12.335291862487793	12.382556915283203	12.342519760131836	11.454366683959961	12.727428436279297	14.19460678100586	12.9686861038208	11.752315521240234	12.187507629394531	12.972274780273438	13.623165130615234	13.073461532592773	12.941234588623047	12.383577346801758	14.246231079101562	13.672904014587402	10.905003547668457	14.914360046386719	13.219038009643555	14.442609786987305	11.479391098022461	11.181903839111328	13.581226348876953	14.646846771240234	12.725497245788574	11.056324005126953	13.208019256591797	14.751757621765137	12.282686233520508	11.679197311401367	14.489484786987305	12.811787605285645	11.858985900878906	10.794877052307129	12.201513290405273	13.23478889465332	12.298774719238281	11.467546463012695	11.352685928344727	13.777758598327637	13.759860038757324	11.852938652038574	12.032777786254883	12.112407684326172	12.167512893676758	13.749259948730469	15.419734001159668	14.102227210998535	12.206657409667969	12.243837356567383	15.15889835357666	13.245878219604492	12.739086151123047	12.36570930480957	13.48759937286377	12.86752700805664	13.692516326904297	13.625833511352539	13.110382080078125	14.031853675842285	12.962104797363281	10.776086807250977	14.183878898620605	13.609254837036133	12.53926944732666	13.312383651733398	14.092313766479492	11.931148529052734	11.182395935058594	14.318108558654785	13.536069869995117	11.904365539550781	14.64122200012207
DYE605	DYE605	104	6.3	5.656591415405273	6.015692710876465	5.559755802154541	6.2023210525512695	4.79091739654541	5.878493309020996	5.442860126495361	5.53204345703125	6.443389415740967	7.250421047210693	5.9820051193237305	6.382765769958496	5.8494977951049805	4.85669469833374	5.157068252563477	5.207207679748535	7.054222583770752	5.668355941772461	5.6634087562561035	4.766472339630127	6.547098159790039	6.308550834655762	4.415731430053711	4.968722343444824	5.49432373046875	5.294160842895508	5.453220367431641	4.712518692016602	5.282461643218994	5.309900283813477	5.497179985046387	4.652097225189209	5.483083724975586	6.6422882080078125	5.606836318969727	5.011612892150879	5.28662633895874	5.972799777984619	6.186305046081543	5.736328125	5.582746505737305	5.450197219848633	6.1691765785217285	6.219196796417236	4.596558570861816	6.723052024841309	5.820060729980469	6.263128280639648	4.946610927581787	4.7224016189575195	6.003101348876953	6.438390731811523	5.331264019012451	4.800868511199951	5.941249847412109	6.489190578460693	5.406724452972412	5.133874893188477	6.663173198699951	5.4411091804504395	5.213852882385254	4.4543352127075195	5.157803058624268	5.8458709716796875	5.239863395690918	4.759478569030762	4.790223121643066	6.11660099029541	5.996358871459961	5.093979835510254	5.269716262817383	5.235876083374023	5.159482002258301	6.056794166564941	6.90195369720459	6.180937767028809	5.279354572296143	5.538909435272217	6.901599884033203	5.797658443450928	5.520674705505371	5.345942497253418	5.8996124267578125	5.5952558517456055	6.064596652984619	6.000293731689453	5.810231685638428	6.3487443923950195	5.674378395080566	4.522978782653809	6.449122428894043	6.062540054321289	5.571619033813477	5.878374099731445	6.383780479431152	5.21799373626709	4.608232498168945	6.220438480377197	6.121246337890625	5.094807147979736	6.569945335388184
DYE605	DYE605	105	2.38	1.9344677925109863	2.0334725379943848	1.8413562774658203	2.237394332885742	1.6552138328552246	1.979913353919983	1.8992981910705566	1.7998583316802979	2.267051935195923	2.6993913650512695	1.9326012134552002	2.256094217300415	2.046060562133789	1.5765509605407715	1.5373303890228271	1.9032185077667236	2.560729503631592	2.0261170864105225	1.891584873199463	1.5345425605773926	2.441819190979004	2.281019687652588	1.5891579389572144	1.9276952743530273	1.8238935470581055	1.7780976295471191	1.7704358100891113	1.5261247158050537	1.7099838256835938	1.7128627300262451	1.98785400390625	1.3354685306549072	1.8390470743179321	2.625234603881836	1.8542594909667969	1.6452776193618774	1.7364312410354614	2.2564473152160645	2.147834062576294	1.8941199779510498	1.8153663873672485	1.8696315288543701	2.0608572959899902	2.169386863708496	1.5150678157806396	2.380189895629883	1.982576608657837	2.0515570640563965	1.6213998794555664	1.5393691062927246	2.1122190952301025	2.097102165222168	1.6491858959197998	1.646369218826294	2.0782997608184814	2.176250696182251	1.9108449220657349	1.7947707176208496	2.462913751602173	1.7724733352661133	1.7563872337341309	1.3897185325622559	1.7190196514129639	2.020493745803833	1.6892822980880737	1.4678573608398438	1.4707691669464111	2.045079469680786	1.9982969760894775	1.6383326053619385	1.8229511976242065	1.7533150911331177	1.6937751770019531	1.9967724084854126	2.3725597858428955	2.0744872093200684	1.7606056928634644	2.079911708831787	2.4888148307800293	2.0660572052001953	1.8388612270355225	1.750138759613037	1.9577925205230713	1.8869798183441162	2.076200246810913	2.1533257961273193	2.0892386436462402	2.291180372238159	1.9824833869934082	1.452495813369751	2.33027720451355	2.258348226547241	1.9955108165740967	2.041045665740967	2.2084133625030518	1.816267490386963	1.448076605796814	2.0517771244049072	2.1261651515960693	1.7918701171875	2.3291549682617188
DYE605	DYE605	106	0.607	0.5493757128715515	0.5213282108306885	0.4729078710079193	0.7594125866889954	0.5734003782272339	0.5473480224609375	0.5721273422241211	0.44796186685562134	0.7733641862869263	0.8254324197769165	0.49761343002319336	0.6249879598617554	0.6070351600646973	0.48149436712265015	0.37077486515045166	0.8156304359436035	0.6934585571289062	0.6210679411888123	0.48981207609176636	0.3726704716682434	0.6024949550628662	0.662850022315979	0.4943425953388214	0.8092443943023682	0.5380344390869141	0.4959601163864136	0.483684241771698	0.3380553722381592	0.4703383445739746	0.41904330253601074	0.5667161345481873	0.28617238998413086	0.543368399143219	0.9607682824134827	0.49560225009918213	0.42534175515174866	0.4445149004459381	0.7144553661346436	0.5817438960075378	0.49552595615386963	0.49704617261886597	0.5044127702713013	0.5619951486587524	0.5739936828613281	0.4039594233036041	0.6832478046417236	0.5120552182197571	0.5495730638504028	0.3707081079483032	0.4140295386314392	0.604494571685791	0.5021063089370728	0.40224751830101013	0.46552538871765137	0.5440226793289185	0.6287520527839661	0.5744845867156982	0.5784437656402588	0.7001018524169922	0.4609766900539398	0.43614017963409424	0.32857975363731384	0.5561459064483643	0.5606173276901245	0.46750929951667786	0.33791011571884155	0.3289383053779602	0.530524492263794	0.5366895198822021	0.416579931974411	0.5288994312286377	0.5218387842178345	0.4656657576560974	0.5033594369888306	0.699772834777832	0.5565438866615295	0.4945457875728607	0.6948534250259399	0.7212458252906799	0.7163499593734741	0.46951255202293396	0.41854408383369446	0.4834980070590973	0.5058558583259583	0.5180436372756958	0.6664462685585022	0.6811603307723999	0.7174332141876221	0.6048707365989685	0.35746505856513977	0.6787958145141602	0.7879952192306519	0.577315628528595	0.5745840668678284	0.5990299582481384	0.5232434272766113	0.3725823760032654	0.5601367354393005	0.6642022728919983	0.6149415969848633	0.7309448719024658
DYE605	DYE605	107	198.0	180.17245483398438	181.50921630859375	176.6441650390625	181.96324157714844	180.93426513671875	187.81405639648438	184.41412353515625	176.4141845703125	190.5521240234375	186.88861083984375	182.6817626953125	182.68919372558594	175.04196166992188	170.15609741210938	185.88955688476562	165.78860473632812	181.27992248535156	176.29080200195312	185.11264038085938	171.08978271484375	178.9170684814453	181.51361083984375	160.4820556640625	167.41326904296875	182.44732666015625	177.6341094970703	180.61143493652344	167.1898956298828	178.16836547851562	178.1728515625	182.73849487304688	182.3355712890625	183.10903930664062	179.17315673828125	181.94708251953125	175.79942321777344	172.892333984375	174.85772705078125	173.59359741210938	188.5106201171875	178.6767578125	173.96974182128906	188.38951110839844	176.6729736328125	174.38613891601562	190.20330810546875	182.29397583007812	187.77976989746094	174.19338989257812	176.97984313964844	187.48573303222656	186.63429260253906	188.0005340576172	169.99871826171875	176.65625	191.8163604736328	172.38641357421875	168.4046630859375	182.57522583007812	187.27862548828125	170.9561767578125	175.605712890625	178.94717407226562	177.6365966796875	177.68380737304688	178.48968505859375	172.06646728515625	184.0411376953125	190.3453826904297	171.5076904296875	174.58148193359375	174.09017944335938	179.80419921875	185.22650146484375	190.8797607421875	188.6905517578125	174.19442749023438	173.2847900390625	197.81231689453125	185.46087646484375	181.462890625	174.18057250976562	183.96865844726562	181.31069946289062	181.82855224609375	189.454345703125	187.89846801757812	186.6189422607422	175.853759765625	173.36334228515625	183.95626831054688	187.5870361328125	179.00021362304688	184.38565063476562	184.95643615722656	177.78439331054688	178.96157836914062	190.91644287109375	177.0682373046875	180.11512756347656	189.82855224609375
DYE605	DYE605	108	173.0	156.02830505371094	157.35922241210938	153.00839233398438	158.0941162109375	156.26693725585938	162.9641571044922	159.7008056640625	152.7160186767578	165.40036010742188	162.67449951171875	158.4803009033203	158.544921875	151.6157989501953	146.6818389892578	161.027099609375	143.4632568359375	157.53765869140625	152.46493530273438	160.3992919921875	147.81349182128906	154.8168182373047	157.39501953125	138.27163696289062	144.6631317138672	158.5623016357422	153.6063690185547	156.0488739013672	144.2772216796875	154.16207885742188	154.2040252685547	158.2021484375	157.35552978515625	158.23043823242188	155.27560424804688	157.6243896484375	151.87139892578125	149.81643676757812	151.34109497070312	150.52920532226562	163.107177734375	154.81314086914062	150.49261474609375	163.83416748046875	153.23699951171875	150.56927490234375	165.040283203125	157.74488830566406	163.39663696289062	150.19161987304688	152.71717834472656	162.5122528076172	162.20596313476562	162.652099609375	146.7699737548828	153.10052490234375	166.64694213867188	149.514892578125	145.478271484375	158.3687286376953	162.2265625	147.6041717529297	151.70907592773438	155.21633911132812	153.93768310546875	153.88441467285156	154.299072265625	148.63043212890625	159.56951904296875	164.93576049804688	148.34487915039062	150.83319091796875	150.75579833984375	155.46246337890625	160.4883575439453	166.05514526367188	163.654296875	150.41616821289062	149.95570373535156	171.64004516601562	160.72500610351562	156.98114013671875	150.61322021484375	159.40093994140625	157.15960693359375	157.56112670898438	164.2832794189453	162.65634155273438	162.00228881835938	152.44464111328125	149.43228149414062	159.55491638183594	162.5002899169922	154.97801208496094	159.7183837890625	160.2821044921875	153.3460235595703	154.75135803222656	165.9097442626953	153.37765502929688	155.7884521484375	164.88394165039062
