	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
176	0.363857626914978	0.3681332767009735	0.3661636710166931	0.3663834035396576	0.36479461193084717	0.36448222398757935	0.36365410685539246	0.3654242753982544	0.3675593137741089	0.3649550974369049	0.36447498202323914	0.36821141839027405	0.36749058961868286	0.369174987077713	0.36679545044898987	0.36291369795799255	0.36446911096572876	0.3668443560600281	0.36526501178741455	0.3629111349582672	0.36600059270858765	0.36517074704170227	0.36368680000305176	0.3648269474506378	0.3640888035297394	0.36617806553840637	0.36556094884872437	0.36721745133399963	0.36156100034713745	0.3659367561340332	0.36765560507774353	0.36328980326652527	0.36533087491989136	0.36954569816589355	0.36492472887039185	0.36215275526046753	0.36493536829948425	0.3665229082107544	0.3650977909564972	0.36748600006103516	0.35998815298080444	0.3679911196231842	0.3651196360588074	0.3669929802417755	0.36334362626075745	0.3680877983570099	0.3637942671775818	0.36647865176200867	0.3669430613517761	0.36431044340133667	0.36659008264541626	0.36418384313583374	0.3661501109600067	0.36493420600891113	0.366518497467041	0.36475804448127747	0.3663528263568878	0.3674529194831848	0.36585813760757446	0.3640548586845398	0.3667779564857483	0.3636224865913391	0.3631804287433624	0.3628069758415222	0.36195752024650574	0.36493536829948425	0.3671249449253082	0.3669452965259552	0.3642467260360718	0.3613421320915222	0.3655277490615845	0.3639872670173645	0.36431318521499634	0.3666161298751831	0.36481890082359314	0.36544689536094666	0.3658461272716522	0.3659942150115967	0.36094769835472107	0.36333805322647095	0.36331045627593994	0.3650820851325989	0.366274356842041	0.36505064368247986	0.36474478244781494	0.3703216314315796	0.36243000626564026	0.3622719645500183	0.3602333068847656	0.36466580629348755	0.36596205830574036	0.36576053500175476	0.3673889935016632	0.36616572737693787	0.36774975061416626	0.3659939467906952	0.3635331392288208	0.3666020333766937	0.3664309084415436	0.3661177158355713
177	0.36257699131965637	0.3665929138660431	0.3648734390735626	0.36477524042129517	0.3633113205432892	0.36299797892570496	0.36244332790374756	0.36412322521209717	0.3660680949687958	0.36375948786735535	0.3629688620567322	0.36684277653694153	0.36598658561706543	0.3673720955848694	0.3651716709136963	0.3614514470100403	0.3631177544593811	0.3652400076389313	0.36395102739334106	0.36168164014816284	0.36467811465263367	0.36354947090148926	0.36264514923095703	0.3636088967323303	0.3627963662147522	0.36509039998054504	0.3641011416912079	0.3660646975040436	0.3604324758052826	0.3644949793815613	0.3661738634109497	0.3619938790798187	0.3640464246273041	0.3679440915584564	0.36307820677757263	0.3609091639518738	0.3637654185295105	0.3653630018234253	0.36378204822540283	0.3662094473838806	0.3589074909687042	0.36636030673980713	0.36388134956359863	0.36539027094841003	0.36188429594039917	0.36668893694877625	0.36263182759284973	0.3653033673763275	0.36541974544525146	0.363025426864624	0.36499834060668945	0.3627692759037018	0.3647299110889435	0.36355242133140564	0.36512991786003113	0.36327916383743286	0.36467820405960083	0.3657766282558441	0.364619642496109	0.36287346482276917	0.3652665615081787	0.36238670349121094	0.3619880676269531	0.3617503046989441	0.3605487644672394	0.3637654185295105	0.36572301387786865	0.3655959367752075	0.36313822865486145	0.36051154136657715	0.36424869298934937	0.3625614643096924	0.3630945086479187	0.36499059200286865	0.3635151982307434	0.36410972476005554	0.3643105924129486	0.36467504501342773	0.3594565689563751	0.36197370290756226	0.36220723390579224	0.3636845350265503	0.3648827373981476	0.3637501895427704	0.3633427321910858	0.36876997351646423	0.361489862203598	0.361097514629364	0.3592715859413147	0.3635968863964081	0.36466625332832336	0.36450985074043274	0.36595723032951355	0.3647066652774811	0.3661167323589325	0.3647098243236542	0.3624941408634186	0.365144819021225	0.3648369312286377	0.36470070481300354
178	0.36020782589912415	0.3640068471431732	0.3625308573246002	0.36214861273765564	0.3607795536518097	0.3604922890663147	0.36012622714042664	0.3617479205131531	0.3635503351688385	0.3614462614059448	0.36043593287467957	0.3643915057182312	0.3634144067764282	0.36458852887153625	0.3625132441520691	0.35894063115119934	0.3607102930545807	0.36260539293289185	0.3615628182888031	0.35937878489494324	0.3622911274433136	0.36091136932373047	0.3604623079299927	0.36128926277160645	0.3604503571987152	0.3628646433353424	0.36160808801651	0.3637985587120056	0.3582090735435486	0.3620370626449585	0.36363685131073	0.35961952805519104	0.3616774082183838	0.3652992844581604	0.3603593409061432	0.35860392451286316	0.3614840507507324	0.3630808889865875	0.36141419410705566	0.36384886503219604	0.3567271828651428	0.36369645595550537	0.36157023906707764	0.3627902567386627	0.3593817353248596	0.3642467260360718	0.3604130744934082	0.36303144693374634	0.3628973364830017	0.36067333817481995	0.3623877763748169	0.36030226945877075	0.3622787296772003	0.36111581325531006	0.36266404390335083	0.36075299978256226	0.3620195984840393	0.363124817609787	0.36227282881736755	0.3605833053588867	0.3626899719238281	0.360075980424881	0.35970014333724976	0.3595421314239502	0.3580673336982727	0.3614840507507324	0.3632677495479584	0.36316803097724915	0.360899955034256	0.3585442900657654	0.36188793182373047	0.3600957691669464	0.36080867052078247	0.3623379170894623	0.3611137866973877	0.3617289364337921	0.361757755279541	0.3622797429561615	0.3569687008857727	0.3595607280731201	0.3599976599216461	0.3612340986728668	0.3624257445335388	0.36137881875038147	0.36091747879981995	0.366168737411499	0.35940563678741455	0.3588375449180603	0.3571702241897583	0.3614106774330139	0.3623238503932953	0.36218664050102234	0.36346644163131714	0.3622360825538635	0.36346864700317383	0.36235707998275757	0.36032283306121826	0.36263254284858704	0.36222752928733826	0.3622296154499054
179	0.3499826490879059	0.3536527454853058	0.3494930565357208	0.3500681519508362	0.34844517707824707	0.3474767804145813	0.3482961356639862	0.34893518686294556	0.3510306775569916	0.35006585717201233	0.34756919741630554	0.3521656394004822	0.3524594306945801	0.3524060845375061	0.3513970375061035	0.3462292551994324	0.3471919596195221	0.34948840737342834	0.3499341309070587	0.3484267294406891	0.3506576120853424	0.3498757779598236	0.35044461488723755	0.3500039875507355	0.34685638546943665	0.35094141960144043	0.35070276260375977	0.3505704402923584	0.34746867418289185	0.3490333557128906	0.351096510887146	0.34884947538375854	0.35026150941848755	0.35387083888053894	0.3446801006793976	0.3468737006187439	0.34939295053482056	0.35170337557792664	0.34779688715934753	0.3535415530204773	0.34364065527915955	0.35255366563796997	0.349496066570282	0.34969210624694824	0.3486752510070801	0.35056984424591064	0.3469547629356384	0.35069939494132996	0.34791988134384155	0.34818464517593384	0.350375235080719	0.34849289059638977	0.34887993335723877	0.34924501180648804	0.35332101583480835	0.34742653369903564	0.34964144229888916	0.3500021994113922	0.3498508930206299	0.3488057851791382	0.3518385887145996	0.3468264937400818	0.34819895029067993	0.3496217429637909	0.3470810353755951	0.34939295053482056	0.3500401973724365	0.351387619972229	0.3493717312812805	0.3455953001976013	0.3498500883579254	0.34831878542900085	0.34798943996429443	0.35055336356163025	0.349822074174881	0.3478124439716339	0.3477588891983032	0.3503972887992859	0.34527862071990967	0.34764307737350464	0.3478110432624817	0.34811097383499146	0.3503016233444214	0.34994444251060486	0.3473612368106842	0.3535137176513672	0.34840452671051025	0.3473072648048401	0.3463168144226074	0.3479611277580261	0.34727564454078674	0.34897148609161377	0.351766437292099	0.34843122959136963	0.3516783118247986	0.3496379256248474	0.34748464822769165	0.3500458598136902	0.3505859971046448	0.34884336590766907
180	0.34740281105041504	0.35086601972579956	0.34772658348083496	0.34755316376686096	0.3459867238998413	0.3455219864845276	0.3460545837879181	0.346778929233551	0.3489868938922882	0.3475726246833801	0.3451869487762451	0.34979692101478577	0.34968775510787964	0.34990233182907104	0.34854209423065186	0.343853622674942	0.345074862241745	0.34701400995254517	0.34757447242736816	0.34625548124313354	0.3484428822994232	0.3472052812576294	0.3480261564254761	0.3477555513381958	0.3450964391231537	0.348564088344574	0.34828224778175354	0.34849005937576294	0.3451830744743347	0.3471090793609619	0.3485718071460724	0.34636756777763367	0.34796956181526184	0.3511398732662201	0.34383004903793335	0.34487828612327576	0.3473336100578308	0.3492266833782196	0.3458651602268219	0.35105031728744507	0.3418545424938202	0.34977200627326965	0.3474661111831665	0.34754329919815063	0.3462025821208954	0.3485938012599945	0.34563905000686646	0.3486475944519043	0.3462960422039032	0.34617936611175537	0.3479198217391968	0.3461568355560303	0.3469318151473999	0.3468719720840454	0.3504974842071533	0.3450993001461029	0.34739038348197937	0.3479853570461273	0.34746941924095154	0.3464338779449463	0.34895241260528564	0.3448624908924103	0.345931738615036	0.34678739309310913	0.3442519009113312	0.3473336100578308	0.347900927066803	0.3489428758621216	0.34699469804763794	0.34405654668807983	0.3476030230522156	0.34599438309669495	0.3461664915084839	0.3477132320404053	0.34713298082351685	0.3459223806858063	0.3457040786743164	0.34806105494499207	0.34310388565063477	0.3453615605831146	0.34579339623451233	0.34594517946243286	0.34786051511764526	0.3476696312427521	0.3456874191761017	0.3508358895778656	0.3463088274002075	0.3452399969100952	0.3441162407398224	0.3460105061531067	0.3457930088043213	0.34710243344306946	0.3493273854255676	0.34670716524124146	0.3492114245891571	0.34756550192832947	0.3455694615840912	0.3475435674190521	0.3480662405490875	0.3467046022415161
181	0.34506118297576904	0.3483569025993347	0.34603968262672424	0.34529775381088257	0.34376779198646545	0.3436865508556366	0.343984454870224	0.34479761123657227	0.3470623195171356	0.3453090786933899	0.3430706262588501	0.3476226329803467	0.3472214341163635	0.34763944149017334	0.34601891040802	0.34173303842544556	0.3431386351585388	0.34479326009750366	0.3453925549983978	0.3442193269729614	0.3464016318321228	0.344823956489563	0.3457907438278198	0.34565576910972595	0.3434201180934906	0.3463996648788452	0.3460821509361267	0.3465481996536255	0.3430834114551544	0.3453231453895569	0.3462982475757599	0.3441079556941986	0.3458450734615326	0.34867238998413086	0.34280458092689514	0.3429812490940094	0.34537258744239807	0.34698349237442017	0.3440447151660919	0.3487342298030853	0.34015214443206787	0.34728914499282837	0.34557273983955383	0.34559524059295654	0.3439333140850067	0.3467393219470978	0.34423765540122986	0.3467161953449249	0.34471192955970764	0.34426453709602356	0.3457057774066925	0.3440300226211548	0.345096617937088	0.3446997106075287	0.3479471206665039	0.34300896525382996	0.3453165590763092	0.34609100222587585	0.34530511498451233	0.3442886769771576	0.3464060127735138	0.34303972125053406	0.34382712841033936	0.34426361322402954	0.3417825400829315	0.34537258744239807	0.3459373712539673	0.34669575095176697	0.3448129892349243	0.3425449728965759	0.3455294370651245	0.34387508034706116	0.3444215655326843	0.34523719549179077	0.34472498297691345	0.3441477119922638	0.34383296966552734	0.34593138098716736	0.3411193788051605	0.34327951073646545	0.3438932001590729	0.3439462184906006	0.3456592261791229	0.34555864334106445	0.34404420852661133	0.348447322845459	0.34433457255363464	0.34328052401542664	0.3420715928077698	0.3441811800003052	0.3443261682987213	0.34531477093696594	0.34710806608200073	0.34505733847618103	0.3469567596912384	0.3456319570541382	0.3437505066394806	0.3452897071838379	0.3457886576652527	0.3447349965572357
182	0.34186843037605286	0.3450206518173218	0.343305766582489	0.3421459197998047	0.34063196182250977	0.3408522605895996	0.3409803509712219	0.3418453335762024	0.3441576361656189	0.34213870763778687	0.34003788232803345	0.34452638030052185	0.34389641880989075	0.34447580575942993	0.3426612913608551	0.3386796712875366	0.3402247428894043	0.34164148569107056	0.3423011004924774	0.34126728773117065	0.34342873096466064	0.34159359335899353	0.34267258644104004	0.34262505173683167	0.3407108187675476	0.3433089256286621	0.3429970443248749	0.3435979187488556	0.3400996923446655	0.34252697229385376	0.3431228697299957	0.3409753441810608	0.3427967429161072	0.3453401029109955	0.34056705236434937	0.34012371301651	0.3424360156059265	0.34382641315460205	0.34122565388679504	0.3455475866794586	0.33743560314178467	0.34395408630371094	0.34270793199539185	0.3426632285118103	0.3407890200614929	0.3438689410686493	0.3417395353317261	0.3438129425048828	0.342023104429245	0.3413679003715515	0.34258395433425903	0.34098732471466064	0.34227877855300903	0.34162020683288574	0.34458470344543457	0.33996203541755676	0.3422909379005432	0.3432072103023529	0.34220948815345764	0.3412227928638458	0.3430265784263611	0.3402206301689148	0.34080299735069275	0.3409299850463867	0.33847445249557495	0.3424360156059265	0.3429875075817108	0.34354013204574585	0.34171393513679504	0.3399694561958313	0.3425184488296509	0.34084808826446533	0.34167560935020447	0.34191614389419556	0.34145307540893555	0.34136515855789185	0.34095069766044617	0.34288090467453003	0.33822736144065857	0.34027573466300964	0.3410113453865051	0.34099534153938293	0.34254372119903564	0.3425314426422119	0.34131956100463867	0.34515923261642456	0.3414245545864105	0.34037303924560547	0.33910977840423584	0.341339647769928	0.34176135063171387	0.34248635172843933	0.34397727251052856	0.3423631191253662	0.34377866983413696	0.34273678064346313	0.3409210741519928	0.34211981296539307	0.3426351547241211	0.34178322553634644
183	0.33831512928009033	0.3413510322570801	0.3400949239730835	0.3386211395263672	0.3371232748031616	0.33756160736083984	0.3375730514526367	0.33848071098327637	0.3408087193965912	0.33860307931900024	0.33663421869277954	0.341033935546875	0.3402329683303833	0.34093448519706726	0.3389900326728821	0.3352414667606354	0.3368943929672241	0.3381164073944092	0.3388199806213379	0.3378981351852417	0.34005114436149597	0.3380166292190552	0.33917737007141113	0.33917874097824097	0.33752691745758057	0.339830607175827	0.33953434228897095	0.340213418006897	0.3367288112640381	0.33927735686302185	0.339577853679657	0.33747297525405884	0.33934399485588074	0.34166157245635986	0.33769410848617554	0.3368178606033325	0.3390531539916992	0.34029412269592285	0.33796823024749756	0.3419851064682007	0.3342595398426056	0.3402788043022156	0.3394047021865845	0.33931154012680054	0.33726054430007935	0.34054887294769287	0.3386908173561096	0.3404749035835266	0.3388241231441498	0.3380267322063446	0.3390844464302063	0.3375488519668579	0.3390020728111267	0.3381538689136505	0.34089452028274536	0.3365336060523987	0.3388555347919464	0.3398786783218384	0.3387291729450226	0.33777549862861633	0.33933931589126587	0.3369656205177307	0.33737924695014954	0.33728641271591187	0.3348630666732788	0.3390531539916992	0.33962005376815796	0.3400009572505951	0.33823007345199585	0.33689549565315247	0.3391021490097046	0.3374360501766205	0.33846330642700195	0.3382892608642578	0.3378404378890991	0.33813291788101196	0.33764317631721497	0.33943817019462585	0.3349289298057556	0.3368801474571228	0.33768758177757263	0.3376310467720032	0.3390505313873291	0.3391052484512329	0.3380920886993408	0.34152576327323914	0.3380846381187439	0.3370349705219269	0.33574196696281433	0.33805397152900696	0.3386765718460083	0.3391920328140259	0.3404664397239685	0.3391847312450409	0.3402164876461029	0.33941012620925903	0.3376348316669464	0.33858639001846313	0.3391128480434418	0.338403582572937
184	0.3243521451950073	0.3275853991508484	0.32438206672668457	0.32416895031929016	0.3219408690929413	0.3213968575000763	0.32296085357666016	0.3231123685836792	0.32514235377311707	0.32434433698654175	0.3212945759296417	0.325748085975647	0.3260413110256195	0.3254551291465759	0.3247213661670685	0.3204815089702606	0.320890337228775	0.32283133268356323	0.3239773213863373	0.3235289454460144	0.32502907514572144	0.32373660802841187	0.3256041407585144	0.32503464818000793	0.32155048847198486	0.3254980742931366	0.3251218795776367	0.3246002197265625	0.32219821214675903	0.3233756721019745	0.3240704834461212	0.3234301805496216	0.3245401382446289	0.32695943117141724	0.31856250762939453	0.3216852843761444	0.32448649406433105	0.3263218104839325	0.32203012704849243	0.32725751399993896	0.31911343336105347	0.3256998658180237	0.32436174154281616	0.32405945658683777	0.322701096534729	0.3245182931423187	0.3224579393863678	0.3250975012779236	0.3219914138317108	0.3223463296890259	0.3244774341583252	0.32277747988700867	0.3224913775920868	0.3231247663497925	0.32775330543518066	0.3213920295238495	0.32369381189346313	0.3238137364387512	0.32411831617355347	0.3234400153160095	0.3257414400577545	0.32170572876930237	0.3223760426044464	0.3244374096393585	0.3219854235649109	0.32448649406433105	0.32441383600234985	0.3252350091934204	0.32410192489624023	0.32157671451568604	0.32402727007865906	0.3223492205142975	0.32255101203918457	0.3241634964942932	0.3234793245792389	0.32190418243408203	0.32176586985588074	0.3245610296726227	0.3198499083518982	0.3220725357532501	0.32223811745643616	0.32204166054725647	0.3241257071495056	0.32441890239715576	0.32201382517814636	0.3263426423072815	0.32337889075279236	0.3221292197704315	0.3220898509025574	0.32237252593040466	0.3218243718147278	0.32362017035484314	0.32574617862701416	0.32277989387512207	0.32540178298950195	0.3232424855232239	0.3225588798522949	0.3238503038883209	0.3237866759300232	0.32270678877830505
185	0.3203829824924469	0.32351163029670715	0.32115650177001953	0.32038992643356323	0.3182259798049927	0.3182041049003601	0.3192770481109619	0.3195739686489105	0.3218008875846863	0.32034698128700256	0.31770944595336914	0.3220338821411133	0.32199612259864807	0.3219021260738373	0.320690393447876	0.3167811334133148	0.317468523979187	0.3191630244255066	0.3202517330646515	0.3199225068092346	0.321502685546875	0.31992751359939575	0.3216210603713989	0.321271151304245	0.3184000253677368	0.3215353786945343	0.3214135766029358	0.32098495960235596	0.3185514807701111	0.32013192772865295	0.3203464150428772	0.31957438588142395	0.32085904479026794	0.32300013303756714	0.31664395332336426	0.3182789981365204	0.32085081934928894	0.3222540318965912	0.3187662363052368	0.3233973979949951	0.31581103801727295	0.32172906398773193	0.3208830952644348	0.3206157088279724	0.3189549744129181	0.3211599886417389	0.31959590315818787	0.32160186767578125	0.3189935088157654	0.3189520835876465	0.32076939940452576	0.319139301776886	0.31934046745300293	0.31944146752357483	0.32355695962905884	0.31774696707725525	0.32021236419677734	0.3206387162208557	0.3202657699584961	0.3195902109146118	0.32154688239097595	0.31832951307296753	0.31872695684432983	0.32004788517951965	0.3177540600299835	0.32085081934928894	0.3208940029144287	0.32142704725265503	0.3201878070831299	0.31833887100219727	0.3203955888748169	0.31878188252449036	0.3193367123603821	0.3201315402984619	0.3194352984428406	0.3187025487422943	0.3184097707271576	0.3208611309528351	0.31651073694229126	0.3184644281864166	0.31871744990348816	0.31861257553100586	0.32036441564559937	0.32077711820602417	0.3188786208629608	0.3224083185195923	0.31976690888404846	0.3185981810092926	0.31828930974006653	0.31884896755218506	0.3189278244972229	0.32022252678871155	0.32197821140289307	0.31974148750305176	0.32166171073913574	0.31988608837127686	0.31901511549949646	0.32001006603240967	0.32015514373779297	0.31922322511672974
186	0.3163461685180664	0.3193800747394562	0.3176986575126648	0.3165092468261719	0.31438761949539185	0.314753919839859	0.3154624104499817	0.3158862590789795	0.31822726130485535	0.31628546118736267	0.3140084445476532	0.3181864023208618	0.3178927004337311	0.3181626796722412	0.31660377979278564	0.3129923939704895	0.3138747215270996	0.31536057591438293	0.3163803219795227	0.31615906953811646	0.31781357526779175	0.3160136044025421	0.31756582856178284	0.31737178564071655	0.3150081932544708	0.3175249695777893	0.3175813853740692	0.3172219693660736	0.3147822320461273	0.3166729807853699	0.3164946138858795	0.3156260848045349	0.31702619791030884	0.3189355134963989	0.3141134977340698	0.31466448307037354	0.3170469105243683	0.31815463304519653	0.3152797222137451	0.3193936049938202	0.31231555342674255	0.3176765739917755	0.317241907119751	0.31699684262275696	0.31506845355033875	0.31758978962898254	0.31637221574783325	0.3179241418838501	0.31569114327430725	0.31532979011535645	0.31693485379219055	0.3153687119483948	0.3159451186656952	0.31562137603759766	0.31931453943252563	0.3139832019805908	0.31652382016181946	0.3171902298927307	0.31633540987968445	0.31567826867103577	0.3173500597476959	0.3147764503955841	0.31492602825164795	0.3157180845737457	0.3135610818862915	0.3170469105243683	0.3172149658203125	0.3174903094768524	0.31619712710380554	0.314892441034317	0.3166135251522064	0.31506264209747314	0.3158845603466034	0.3160848319530487	0.3153468370437622	0.3152756094932556	0.3148786425590515	0.3170374929904938	0.3129883110523224	0.31471511721611023	0.3150213360786438	0.3149959444999695	0.3164970874786377	0.31698042154312134	0.3154500424861908	0.3183937072753906	0.31600603461265564	0.31489041447639465	0.31439855694770813	0.3151758313179016	0.31573379039764404	0.3166176974773407	0.31808966398239136	0.31642764806747437	0.31776437163352966	0.3163284361362457	0.31531667709350586	0.316074401140213	0.3163678050041199	0.31555938720703125
187	0.31242766976356506	0.31538769602775574	0.31417348980903625	0.31270259618759155	0.3106173276901245	0.31126418709754944	0.31169918179512024	0.31221798062324524	0.3146383762359619	0.31232544779777527	0.3103574216365814	0.31440848112106323	0.31391268968582153	0.3144718110561371	0.31265395879745483	0.30925804376602173	0.3102891147136688	0.31161630153656006	0.3125787377357483	0.3124369978904724	0.3141498565673828	0.31219786405563354	0.31361281871795654	0.3135274052619934	0.31155720353126526	0.3136046528816223	0.3138122260570526	0.3134743273258209	0.3110775351524353	0.3131656348705292	0.3127228319644928	0.31177133321762085	0.3132459819316864	0.31498777866363525	0.31128403544425964	0.3110489845275879	0.3132684528827667	0.3141576945781708	0.3117695748806	0.31548693776130676	0.30878812074661255	0.3137463331222534	0.31360188126564026	0.313364714384079	0.31126415729522705	0.3139939308166504	0.3130214810371399	0.31425732374191284	0.31227755546569824	0.3117040693759918	0.3131597936153412	0.3116489052772522	0.3125205636024475	0.3118659257888794	0.3152258098125458	0.3102608919143677	0.31284603476524353	0.3137001395225525	0.31248196959495544	0.3118429183959961	0.3133079409599304	0.31120771169662476	0.3111841082572937	0.31158095598220825	0.30951783061027527	0.3132684528827667	0.31353917717933655	0.3136330246925354	0.3122931718826294	0.31137606501579285	0.31287455558776855	0.31139078736305237	0.3123934864997864	0.3121696412563324	0.3113918900489807	0.3118118941783905	0.311322957277298	0.31327155232429504	0.3094777762889862	0.3110101521015167	0.3113352060317993	0.3113972544670105	0.3126997649669647	0.3132346570491791	0.31192994117736816	0.3144839107990265	0.3122830092906952	0.31120574474334717	0.31057316064834595	0.3115077316761017	0.3124251365661621	0.3129787743091583	0.31427085399627686	0.3130324184894562	0.3139241337776184	0.31277769804000854	0.31161993741989136	0.31221988797187805	0.3126528859138489	0.31190651655197144
188	0.30775418877601624	0.3106551170349121	0.30980589985847473	0.30813106894493103	0.3060659170150757	0.3069102168083191	0.30716079473495483	0.3077561855316162	0.3102060854434967	0.30762121081352234	0.30592596530914307	0.30983516573905945	0.30918216705322266	0.309960275888443	0.3079628050327301	0.3047606348991394	0.30589181184768677	0.30709195137023926	0.3079908788204193	0.3079245090484619	0.30968645215034485	0.3076157867908478	0.30891895294189453	0.3089074492454529	0.3072616457939148	0.30894118547439575	0.3092624843120575	0.30892661213874817	0.30659762024879456	0.30881255865097046	0.3081583082675934	0.3071606457233429	0.30866897106170654	0.31026557087898254	0.30738842487335205	0.3066071569919586	0.30869653820991516	0.3094278573989868	0.3074367642402649	0.3107820451259613	0.30446121096611023	0.30904680490493774	0.3091568350791931	0.30892443656921387	0.30666637420654297	0.30956244468688965	0.30876848101615906	0.30977797508239746	0.307976096868515	0.3072405159473419	0.30860769748687744	0.3071439266204834	0.3082338571548462	0.30732136964797974	0.31040826439857483	0.3057705760002136	0.3083508610725403	0.30934882164001465	0.30787625908851624	0.3072640299797058	0.30855801701545715	0.3068450391292572	0.30664920806884766	0.3067758083343506	0.30480635166168213	0.30869653820991516	0.3090716004371643	0.3089958131313324	0.3076459765434265	0.30704087018966675	0.3083406388759613	0.30692580342292786	0.3080548346042633	0.30754101276397705	0.306698739528656	0.3075118064880371	0.3069557547569275	0.30872368812561035	0.3051554262638092	0.30652278661727905	0.3068296015262604	0.3069898784160614	0.308128297328949	0.30870017409324646	0.3075352609157562	0.30980974435806274	0.3077661991119385	0.306715190410614	0.30600643157958984	0.30703842639923096	0.3082382082939148	0.3085138499736786	0.30967384576797485	0.30876627564430237	0.30928829312324524	0.3083874583244324	0.30713000893592834	0.30760782957077026	0.3081309199333191	0.3074372708797455
189	0.2964044511318207	0.29956090450286865	0.29925835132598877	0.29758206009864807	0.29468122124671936	0.29513803124427795	0.2963678538799286	0.29683220386505127	0.2988545894622803	0.2969510853290558	0.2946072220802307	0.29814833402633667	0.29798296093940735	0.2980078458786011	0.29661616683006287	0.2944275438785553	0.2943136394023895	0.296096533536911	0.2964956760406494	0.29692140221595764	0.2982540726661682	0.2963061034679413	0.29820516705513	0.2985115945339203	0.2963285744190216	0.2984377145767212	0.29805293679237366	0.2980344891548157	0.2947850227355957	0.29772576689720154	0.29600808024406433	0.2961081862449646	0.29727160930633545	0.29856181144714355	0.2948557138442993	0.29518482089042664	0.2984781861305237	0.2992631196975708	0.2961888909339905	0.2983643710613251	0.29423248767852783	0.29736340045928955	0.298289954662323	0.2986936569213867	0.29496467113494873	0.2984400987625122	0.2979559600353241	0.298339307308197	0.2973473072052002	0.29562699794769287	0.2979505956172943	0.2960357069969177	0.2956831753253937	0.2956976592540741	0.2995155155658722	0.2954241633415222	0.297578901052475	0.29789793491363525	0.2973417043685913	0.29678913950920105	0.2981026768684387	0.29641595482826233	0.29494279623031616	0.29638615250587463	0.29556119441986084	0.2984781861305237	0.29873526096343994	0.29765868186950684	0.29716983437538147	0.2968848943710327	0.2969677746295929	0.2952929735183716	0.2963739037513733	0.2969576120376587	0.29532644152641296	0.2959924340248108	0.29650235176086426	0.297457754611969	0.29352498054504395	0.2955198884010315	0.2953386604785919	0.2954370081424713	0.2968568801879883	0.29747676849365234	0.29709094762802124	0.29837745428085327	0.2960895597934723	0.2954888343811035	0.2958499491214752	0.2962040901184082	0.29724669456481934	0.2981800138950348	0.2986089885234833	0.29757609963417053	0.29845690727233887	0.29585373401641846	0.29684239625930786	0.296987920999527	0.29567012190818787	0.29635557532310486
190	0.2867302894592285	0.2899029552936554	0.2905226945877075	0.28837937116622925	0.28544020652770996	0.28626883029937744	0.28717902302742004	0.2878532409667969	0.2899029850959778	0.28739243745803833	0.2856280207633972	0.28874292969703674	0.28837472200393677	0.28887540102005005	0.2870961129665375	0.2854381799697876	0.2852873206138611	0.2870379388332367	0.2870175838470459	0.28764665126800537	0.2892168164253235	0.2870079576969147	0.28854984045028687	0.28912967443466187	0.2876727283000946	0.2888658046722412	0.288786917924881	0.2887699604034424	0.2854432463645935	0.2889801561832428	0.2865722179412842	0.28662627935409546	0.2878836393356323	0.28888756036758423	0.28705430030822754	0.28597313165664673	0.289235383272171	0.2896367311477661	0.28743958473205566	0.28846219182014465	0.28556880354881287	0.28774023056030273	0.2892266809940338	0.2899138331413269	0.28544992208480835	0.28945496678352356	0.2893301546573639	0.28912705183029175	0.2888185977935791	0.28646716475486755	0.28882792592048645	0.2868618369102478	0.2867230176925659	0.2863081097602844	0.28966468572616577	0.286538690328598	0.2885674238204956	0.28920719027519226	0.2880164384841919	0.2874922752380371	0.2885782718658447	0.28770554065704346	0.28555259108543396	0.2864464521408081	0.2862427234649658	0.289235383272171	0.28987497091293335	0.28811922669410706	0.287676066160202	0.288103312253952	0.2876558303833008	0.2861731946468353	0.28745460510253906	0.28773272037506104	0.2856151759624481	0.2872149348258972	0.287930428981781	0.28814852237701416	0.284640371799469	0.2863912284374237	0.28599825501441956	0.28642433881759644	0.28747934103012085	0.2882165312767029	0.28829747438430786	0.2888447344303131	0.286613404750824	0.28623735904693604	0.2864872217178345	0.2870561182498932	0.2888297438621521	0.28922039270401	0.2892917990684509	0.28902673721313477	0.28915682435035706	0.2866572439670563	0.2877594232559204	0.2877151668071747	0.286268949508667	0.28729599714279175
