	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
371	0.013399283622220412	0.013894451164214167	0.014230854096608413	0.013748396531273653	0.013568766257789687	0.014110030316138975	0.013748574482930938	0.013851671819257843	0.014370134093081159	0.013623144511533009	0.014045202859069524	0.013965793324280286	0.013700983254012832	0.013903870845425312	0.013579504407116392	0.013604735100644317	0.01375597346583185	0.014127289830855011	0.013703596938704139	0.014120211455280581	0.013773715639283835	0.013893285107724508	0.013900738472397919	0.013798223098809407	0.014089827030142504	0.013781478377024078	0.013758533366546142	0.013974864240806763	0.013751697580769438	0.014005920719651763	0.013505251735046757	0.014011054371865948	0.01369372507644236	0.013789499933893086	0.01396579257479001	0.014151638590087903	0.014037056326454874	0.013816492638826573	0.01395949867484454	0.013466919074985635	0.013781912277830677	0.013756425603428771	0.014378784316852463	0.013999882878738582	0.013716564896107586	0.01399325059940168	0.013832506734715286	0.013975377897178953	0.01421800434289953	0.013707684931913006	0.0141734124562077	0.014118138431586196	0.014138611851702648	0.013425605863809887	0.013504973938118383	0.014051117605778323	0.013978929160032365	0.013967080760806841	0.013783466525155214	0.013750616060527542	0.01396903921088162	0.013654745349891811	0.013522978907780208	0.01369021803061958	0.01366678430810986	0.014037056326454874	0.01414812444677756	0.014037408955406927	0.013692930157477282	0.014140339014430087	0.013996061038529229	0.013283200548790449	0.01369574623588834	0.013977558203001325	0.013941481037604708	0.014169796305013293	0.013879082172974459	0.013561015944362416	0.013794124571762507	0.01411734444375366	0.013873253896546589	0.013605210899648178	0.013962183479857004	0.013925461009747233	0.013937680881885559	0.01392927086864449	0.01375124453105726	0.013964687788501181	0.014251572297573359	0.01363616002832084	0.014119122697993716	0.014185366061727168	0.014030021563365044	0.014113962537051168	0.013982013028555142	0.013739501958045141	0.013802866590065868	0.014289150087491726	0.013700781699296588	0.013703175158626957
372	0.12633954288261506	0.12532811745924355	0.12313594419472523	0.1264838361911868	0.12242219649339976	0.1262403593269896	0.12433904702967494	0.12400169402250888	0.1250666581014147	0.12428176927127207	0.12381374273176472	0.12436035516954928	0.12817725140494723	0.12702100915223852	0.12457319465077485	0.1260223924064497	0.11998044873480607	0.12456047401388542	0.12267930255103612	0.12607717538656832	0.12561011262603375	0.12793489784597825	0.12396202965361933	0.12600039564761048	0.1241214363369155	0.12529224729489133	0.126893165440656	0.12364112378274496	0.12460712574514603	0.12595729378034964	0.1257055591881681	0.1259513566795048	0.12541810783399393	0.1256284617979453	0.12640025651521392	0.12487837632123047	0.12663770491313636	0.12671342746563527	0.1228676457094903	0.12459770920308762	0.1240668621892036	0.12865426850191236	0.12400647861613348	0.12589784741779964	0.1249806876564913	0.12530114939980863	0.12540881995641112	0.12327744684117513	0.1265135778545128	0.1242724450248721	0.12712050513907416	0.12668922467909505	0.12455375612879968	0.12461002794394815	0.1289173137243946	0.12286513472572273	0.123987067197577	0.1262790745050713	0.1253783980695924	0.12376992583492236	0.12647753212593205	0.12414849328134742	0.12285273912311587	0.12287349754380626	0.12544758442128995	0.12663770491313636	0.12545111307291507	0.12624018776334006	0.12464232666717516	0.12324653859716761	0.12309111532745153	0.12210014037417788	0.12412884523219872	0.12422972361979256	0.12445023850691195	0.12378008014349337	0.12459353426864504	0.12388486121871424	0.12529442146782693	0.12428662632250807	0.12548035467020696	0.12489789191694024	0.12447585600192183	0.12477316929606741	0.12622220949736326	0.12512139394457295	0.12468490309768672	0.12256305891731784	0.1229942704738337	0.12277390288154663	0.12511965210868028	0.1250300734387197	0.12587305992568132	0.12572200519408144	0.12571513410376206	0.12397385157848766	0.12355133513199121	0.12711362002870272	0.12443594638407945	0.1248368878999875
373	0.07862864562493246	0.0798792625585214	0.07887532968665997	0.07989565906115371	0.0772231568120763	0.07925845178141287	0.07947706372729585	0.07846363436486059	0.08008665188905612	0.07894590329349063	0.07824992082221113	0.07990566938884461	0.07951975570400219	0.07964452290113005	0.07901669094728794	0.07917322652157496	0.0779875931904953	0.07930399538747575	0.07827100390427322	0.07992606906750047	0.07858302677539837	0.08017230467728209	0.07941216629293402	0.08005224290436508	0.07913198810281775	0.08038199303426256	0.07993510691351229	0.07912817599310829	0.07920642303865635	0.07901242361148658	0.07838494494372888	0.07947310188059648	0.0779315182986591	0.07834090549911919	0.07848584112661902	0.07825962281956172	0.08097281774387075	0.08026496777137304	0.07924577836140796	0.07785375181602305	0.07918888055072848	0.07956147881141676	0.08010270214015945	0.08050634960854179	0.07812087442377387	0.07961752289962414	0.0804304182843278	0.07802347269376678	0.0793320280520533	0.07763955546165272	0.080011597707318	0.07999237302292075	0.07820922062512446	0.07829273587377626	0.07963843010905435	0.07860963685627426	0.07999650853330914	0.07911862261493764	0.079064326435439	0.07959425161462974	0.07956856827629234	0.07983034846884524	0.07754017717781778	0.07910572341826443	0.08039283371651154	0.08097281774387075	0.07967816513323352	0.07976903317228513	0.07967495618649886	0.07847108621598019	0.07847565516685259	0.07725211845861296	0.07767848022619227	0.07955264400659784	0.07893170521265695	0.07908823263901936	0.07844698072150982	0.0781590311397368	0.07882061447434754	0.0785802006251328	0.07890112189920448	0.07940709366526214	0.07979184510248222	0.07924328934771521	0.07958094996353991	0.07923769190025677	0.07817932783863332	0.07771405683451856	0.07998547755574006	0.07970596871038045	0.08003899856129697	0.07958161306179759	0.07960537358310421	0.07932149390635139	0.07971618749630892	0.07795047242306989	0.07920090351983604	0.08013228967392275	0.07804858922644128	0.07922769218983203
374	0.0117245605670794	0.012148701070733604	0.012316464086256187	0.011994925668069131	0.011789228887909276	0.012479024198902143	0.01203123111736323	0.011997431940705348	0.012664773600316013	0.011861436037635476	0.012448403144475597	0.012368002659322551	0.012009384767035605	0.012187271157455687	0.011861356767572072	0.011939969367454619	0.012055367319733234	0.012281265486102606	0.011927583537696866	0.012421804656980853	0.012063088297343797	0.012133319166456371	0.01207813339934451	0.012057787856315479	0.012400774892708485	0.01203317898523647	0.012027643961458313	0.0120531869900816	0.01229194742178733	0.012183533307393584	0.011801636819181434	0.012246414698580118	0.01193793411479954	0.012035869087727186	0.012184814740521362	0.012352537396601696	0.012470522161096015	0.012071852939855495	0.012286742090143233	0.011645682992953852	0.012099103800776393	0.012064975539706209	0.012627218988876724	0.012364174186745243	0.011985895293343332	0.012260336499683252	0.012170090006994604	0.012109072824864293	0.012563132984953871	0.011909810155919262	0.012415408349242355	0.012466198996124564	0.012260022740117608	0.011699248853000116	0.011758114315834744	0.012353264373262752	0.012256704886744515	0.012267496206461372	0.012055050271629694	0.011961588093732226	0.012245514910050805	0.011855190896392536	0.011778681245327065	0.011871606021673262	0.011984095595999746	0.012470522161096015	0.012393455831442518	0.012306565188182886	0.011898271109417352	0.012472281262787745	0.012206301427447878	0.01154733259854643	0.011975453986260511	0.012203539954729423	0.012169141657971231	0.012475131866529926	0.012119295064895121	0.011840542312248322	0.012037105753567383	0.012342497873569627	0.012316591095411455	0.011865481067986147	0.012210697746795705	0.012171240102927795	0.012225170820879306	0.01225134362402266	0.012002267313403385	0.012200003283611916	0.012541567137330328	0.01199185866719051	0.012267954250747544	0.012376191042277744	0.012405968817378389	0.012475198052699981	0.012181086321635845	0.011976180309142824	0.012133434512664451	0.01253388108346228	0.011903713305101347	0.012098049972457387
375	0.052390948341448584	0.05311667255669123	0.051912077547559186	0.053403690717785855	0.050510098572430814	0.0534717910963885	0.053517068431808756	0.05178157711627551	0.05387029059475179	0.05323288934575328	0.051892494531360876	0.0538381759718143	0.053239876214235905	0.05307699985917217	0.05277329086719239	0.053295460419902706	0.051561780024936145	0.0524264848535353	0.051528080561017785	0.05390981875337416	0.051750835239219375	0.05394617390254315	0.05309101915108927	0.054027592309916106	0.05290846660906271	0.05449876267073739	0.05383395531178281	0.05267770694192535	0.05337459423501441	0.05269799134199905	0.05163483319710148	0.05328336711684163	0.051249788151863374	0.051294981164687864	0.052661860670810565	0.051666019909173	0.055478644307186756	0.05446460710559442	0.05278564051194354	0.05115205726786805	0.05334797040572602	0.05358024192547363	0.053763126597151066	0.05466471251283575	0.051896968985533885	0.05313932508057276	0.05492603723858549	0.05058072277123006	0.05309946035251374	0.05100260580433273	0.0537843268391065	0.053961637629943986	0.05063027017737122	0.051817896643923056	0.05331586180057975	0.052281080762925564	0.05389258195403159	0.05254922957753488	0.05250067508647914	0.05341311813478459	0.053073487440530025	0.0533977362303057	0.050938487203202855	0.05278926005256877	0.054993607875878425	0.055478644307186756	0.05280440274863392	0.05329349596977762	0.05347470767950288	0.051955489056930565	0.05167597370349952	0.05051277635886907	0.05079901264416787	0.05303629995725058	0.052610358479971704	0.05233018015878649	0.05202994865918538	0.05144620359394424	0.05261463508266616	0.052101111681056925	0.053374902713610436	0.05300311534749113	0.05345091370362624	0.052755846735126496	0.053955740541214825	0.052433831141413936	0.05135781033292956	0.05101439280741728	0.054026685042407305	0.0544935807728096	0.05358925226456576	0.05341951365364405	0.05323627390280846	0.05305761300383227	0.05353383282257279	0.05100970639476407	0.05338921198765688	0.054077217149551174	0.05116745346702506	0.05313308418403224
376	0.00953783005958368	0.009876615161654986	0.009848425698127149	0.009710959849771255	0.00947397984513523	0.01037908086122534	0.009828123407763619	0.009598686245174896	0.010485526136365364	0.009578378958811905	0.01039980185557127	0.010299106462470585	0.009816584927114786	0.009962438998558358	0.009644858496385899	0.009778179147563664	0.009873326983711827	0.009909414267118081	0.009620038876463217	0.010218572371077213	0.009859545587810188	0.009840248784919018	0.009736954028512776	0.009798454815055644	0.010216218718475936	0.009766299502311985	0.00976906226169521	0.009570443108696897	0.010413985901364204	0.009837419408085933	0.009578808483907492	0.009949591244193656	0.009661835593097771	0.009763686854700717	0.009883490505177131	0.010008250717291788	0.010439276269582519	0.009813973927354114	0.010125964014541392	0.009292831861988236	0.00992245012960983	0.009868769581258591	0.010387327883570243	0.010267109086001118	0.009727323393431044	0.010006918010357791	0.010015557109682438	0.009702172764494301	0.010419430155448934	0.009581712950448813	0.010145755501671341	0.01034077898194124	0.00982897433088753	0.00945681638028744	0.009483211577638168	0.010145607765894953	0.010037310135814777	0.010074790465360629	0.009812351394606844	0.009660818076178643	0.010023867367248591	0.00950815181360699	0.0095130780955898	0.009518770710159384	0.009814707909920554	0.010439276269582519	0.010122999571650373	0.010081185569856384	0.009584419861250495	0.010317596335755193	0.009898579253790705	0.009289639084650048	0.009737454545515247	0.00988704360118863	0.009895865178677368	0.010289185381355561	0.009841653219413977	0.009596947153394849	0.00975346058363745	0.010028760850280231	0.010304264895556995	0.009626994227063554	0.009950186945836046	0.009887464247739697	0.010024425417338447	0.01009289039077557	0.009748059940828724	0.009928612887584464	0.010327667268201344	0.009843061281334876	0.009901192688560824	0.010052070257256834	0.010316842775925707	0.010362174745544255	0.009848875565483622	0.009705190988557537	0.009958380453967235	0.010256120514088448	0.009581110255404968	0.010015623547160474
377	169.25638118359564	165.55075522881674	168.70498224624222	167.49834875613263	169.6782277664229	169.00739249397287	168.5040768420111	168.6145865331728	167.7571009956351	167.22690030941285	166.2943868718278	167.74635057376062	167.55004783844223	168.3100772991342	167.30915563579555	170.68599318940252	166.71736934364736	168.19294352300855	166.22998212534083	168.78344911322745	167.63814176747914	170.76956708265868	167.42201610101137	166.6251822395361	169.3506311152238	168.10373085881037	167.62696507236979	166.54045036914954	168.95338753800263	168.2542413553235	167.87760533934087	168.56167178692095	169.73732886443935	165.040705039481	167.4074343643639	167.55840695748591	168.62238509678522	168.46135800607647	166.28215622424992	164.59014067435672	170.46058826780933	168.76336989979717	167.04347442973523	167.39106732357033	168.91374459100308	165.09013735920422	167.92565340268172	166.58918411072872	166.1811047884288	167.14840621100376	166.8609246999481	169.98890102719213	168.1073932648853	167.12248469259262	166.21918569096817	168.19165259198687	166.6295297896628	166.7027629846885	167.52554150763495	169.0240449538532	168.72522080705488	168.93035606790082	170.1905623115081	168.3309882088996	167.50582550674076	168.62238509678522	166.98485241924348	165.64956082494373	167.09357387028632	167.53465642890254	166.05948599368907	168.29036319980224	166.47472250802838	168.11238500444222	169.5149242267446	164.5909039663498	166.88525612601828	168.74717952418538	168.4881542024116	167.63112581107288	169.68186162445693	168.08042135057258	168.16108510250712	167.61048206300083	167.33386041962567	166.0394000060408	169.1363625275303	165.92356562466696	168.17272053969603	167.94140172685073	165.17873650730456	167.54657200802788	168.96703674965565	166.09298717733594	166.748845803847	169.88347014540668	166.97843723183922	166.19378332037115	167.83664056281424	169.7299786312828
378	784514.9869674277	788930.5567692647	784546.8175942847	787695.6667507775	784752.1338316781	782515.3297184986	786481.2325243868	784759.7374535088	784611.5009918481	795976.3277812301	792541.5896161633	784573.1537398755	795702.4595286703	786704.8667255845	796339.0077270736	789043.6460374241	793859.789325246	792602.0981811127	788700.5748445728	784425.2106068756	788263.2435611107	786505.0281302882	786502.8055635103	789731.353621154	790839.4592329944	787228.2782363284	789838.8899151505	784838.2047352721	785981.4389063356	783662.8264983991	790763.802346423	788818.7277616331	786981.9176323437	790239.4855696688	785234.5486770587	793675.6219285353	786832.133583495	784131.6026516677	792056.3841199984	784254.3210451901	786706.2619453096	786032.1001061479	788288.2239162538	785629.8036441087	785555.4882520334	790402.9544317274	786416.3509152591	781869.34032717	787706.1184455036	789261.1681801596	790103.3966312251	784596.3326562345	777088.878481358	792156.9152259193	785895.6443748482	788992.8092149446	785664.095193295	790505.2505093155	781826.6636855917	784133.1408595685	783198.6581459561	786871.2375426842	786169.9666214694	788387.8902507192	789520.5538953966	786832.133583495	794338.5437427949	782516.912347532	789093.56520662	792086.0163660554	786130.8227411446	792262.3403828368	786503.6809085391	786130.8649383499	790972.4913906052	793323.3948424268	784364.6060052249	779488.501700994	788180.4196662712	789954.3276603387	780784.5953119475	780536.5543574501	786895.7720485082	787174.7565607452	794111.4675171409	791595.2228835276	784748.326319827	789150.7272613557	791086.1415559269	790008.645424215	789502.320157419	789152.9786894979	786287.6365203531	791445.232338846	791882.5591629014	779960.9756638453	785095.5499849056	788100.243240039	789569.3396496391	782723.3683428474
379	2865.243559934399	2872.1662696406897	2859.107364816205	2868.2992153072164	2874.0843149351676	2872.670905574372	2870.662310193647	2867.628509710447	2871.370300250502	2883.728436545768	2898.8801753931184	2868.8496229596526	2869.642351613087	2853.4752907536977	2888.2016785278247	2867.768620908624	2883.817397884535	2874.883284500968	2870.955091956796	2849.641419734547	2876.446599173797	2860.7993111638875	2878.611546261881	2860.10719805433	2883.170237050156	2864.3597363214994	2861.1384379725596	2862.7700875682926	2867.241137102509	2875.1017500085027	2882.066286116351	2879.0501842019535	2871.9433494485493	2889.024398601081	2856.2879188916427	2875.6611580103886	2874.808568235595	2872.6935387829594	2876.275258387414	2876.1529973922834	2881.2530358241365	2859.059964677428	2863.9285483036133	2867.209017002606	2869.0614196976917	2872.5432948406583	2864.357690587199	2857.3999408221853	2877.261303795832	2878.3544701909445	2873.521252345981	2869.9728050076455	2858.7887792170013	2887.177325641207	2863.9073681367486	2864.0317659756456	2865.2249048849903	2881.2532465608574	2865.3337050805085	2855.2801513891873	2869.7169619518186	2856.2999826770824	2856.703832652159	2875.190839896431	2885.9758113741864	2874.808568235595	2890.1177138744933	2887.5492923120382	2876.706657267746	2877.5324932417343	2867.8976764827507	2881.710002494008	2872.8652854670304	2874.542475344944	2876.539206738901	2891.089409866811	2876.1250138842724	2861.9737908254515	2867.032963228069	2867.5359161128104	2863.0566471052052	2868.358718494538	2872.416902054359	2863.7727721975657	2877.3062731092637	2889.003858905009	2861.0017263517366	2880.5091042039353	2894.732125093793	2886.941002389248	2862.8694767332063	2851.9948229088664	2863.196841098718	2877.0590606213323	2861.1273783467473	2865.3452342028204	2876.6929013765443	2878.8540416919695	2865.3978197635356	2862.6528944990127
380	1042.711681971071	1043.3961522939164	1039.3836776806322	1041.3761164100347	1045.649342777525	1044.8839823400147	1045.4073839631744	1042.8035304624964	1043.7805671821484	1046.600547808821	1052.5353139201488	1042.0804170023084	1042.561773111981	1037.2346814581836	1048.8741891288362	1043.1034471439905	1046.6030826172346	1043.8738844302138	1041.3890632738505	1036.5131118649729	1045.6423579789434	1041.267619434049	1044.859217460565	1039.221354558918	1047.1604813288895	1041.9741053743332	1039.5389492668626	1040.6446445384681	1041.8547522109272	1046.7018045484708	1047.2435865505618	1046.358006504404	1044.5525507913599	1049.6250551147746	1037.6288805041581	1043.0612399715333	1044.0317507676652	1044.6126640399639	1043.6778967175806	1045.4207380152004	1047.6828245648703	1039.982988161648	1040.2372016564434	1042.166721720394	1042.9418240889818	1043.67247808337	1042.1536025898188	1039.6254105291134	1045.495016558284	1046.19225986379	1043.1569347664333	1044.6853369276062	1041.051571185693	1046.790739186427	1041.4365110039205	1040.4245083426495	1040.9863972157002	1047.4453865339242	1044.826762000273	1039.0271131414459	1045.4213928995707	1036.5674589727244	1039.0046433755292	1044.3517187568336	1047.649213584377	1044.0317507676652	1049.4474788039745	1049.8461271303538	1045.5138025606338	1044.0603691236965	1042.409532282155	1045.9444765735877	1044.0043932278172	1044.689690693047	1044.6505919750493	1048.7135355408113	1044.6712735824992	1040.9863424079442	1042.2787186998066	1040.7573748570949	1041.9281714107929	1043.9859603320422	1044.5806275446291	1040.349258772969	1044.1170209757825	1049.0387512273935	1039.1372128928826	1047.6939370714065	1051.433106618557	1050.2186450786967	1038.6781062056089	1034.5704836129023	1041.2692295574993	1043.0086647982407	1037.1602786626725	1043.673061112188	1045.2591488661483	1045.633320460435	1040.6703300832062	1040.7300184733867
381	448.1670428159387	447.83116772462273	446.49161525671644	446.7607195896374	449.27169289786104	448.7838119962523	449.2288088484649	447.7638551414003	448.0666805577709	448.86916196534196	451.0196257580522	447.1162442739644	447.75693820737365	445.7586009942467	450.0782808676401	448.34609857971003	448.75129214172426	447.48159729316575	446.1718921143007	445.55285979211465	448.835623823187	447.61521060415896	447.9279595020061	446.1052505470868	449.4094586843326	447.77135005322947	446.4283754067945	446.93415578797635	447.1056528894695	449.81048080759524	449.4240318036119	449.14660753978376	448.94414531743683	450.2437119133233	445.27571821271766	447.0648834888611	447.9330652401519	448.5949363358451	447.56568273786104	448.5168594435712	449.9137032731144	446.9212267201407	446.21379847001094	447.4586355158037	447.44996696927933	448.01135189927817	447.97435758244774	446.65386161910163	448.58756020891985	448.96553331136755	447.37019879442306	449.01688779735787	447.3378390345855	448.4184684235375	447.20231556437534	446.8142380601891	446.60954922619044	449.5969142008595	449.7242405400797	446.59588310174746	449.7308400896109	444.53123139903323	446.5989636369233	447.896681926325	448.9231778097634	447.9330652401519	450.11483672701087	450.55912429249196	448.79935683527503	447.4558097584004	447.4198715359976	448.54766761698977	447.9739051064889	448.38480922070636	448.32423726535256	449.3410405255806	448.1675259814604	447.13194485906223	447.56666517600877	446.4129366828404	447.81794796930154	448.5755136366852	448.5937440249688	446.57678120396173	447.7320453610722	449.83767737543087	445.8611994204415	449.75686717445194	450.7205820703478	451.13046626292527	445.38787446284675	443.71152686108746	447.46121535946105	446.89345934697303	444.54886036698014	448.66173540392606	448.5716656113731	448.6004087414194	446.6382005855169	446.96004271311165
382	214.29537934366255	213.88454976615242	213.44574078348094	213.30945112285758	214.7392180867916	214.44227592549694	214.65913242292578	213.89164094025745	213.98268418371853	214.2440627724737	214.95513943121955	213.47337016276697	214.03100708365903	213.22238209642256	214.9164362283073	214.4383643617881	214.10469978309598	213.3969084776273	212.73494743259093	213.1339553976127	214.33250605121933	214.04794605081176	213.69449156851837	213.06982638431828	214.64575916548546	214.0710390547113	213.37386277440285	213.59429241202562	213.50056533097657	214.99009711130253	214.56817885468502	214.50206447805576	214.7003322003825	214.8261632022381	212.64156539551684	213.25590322868376	213.86388437230423	214.30755440861734	213.6239420165323	214.02576806918722	214.96962464217597	213.7008981302955	212.9733560156672	213.7664650931897	213.52131509667373	213.9838122968509	214.24129657862454	213.45038950652022	214.12597622817202	214.34863867209714	213.4855304958421	214.67756759826116	213.7894127718611	213.80696984358036	213.62348612497573	213.58630538192352	213.18689015230626	214.66667710565275	215.25941767175485	213.54231219421672	215.18472988835344	212.19411319061788	213.62209589599	213.6976224091155	214.0191733171669	213.86388437230423	214.8022508263624	215.08416186693532	214.339304426385	213.41109430966887	213.65077638078867	214.054190873084	213.84831618990407	214.095022546897	214.12964771416682	214.2299507037329	213.97492844703245	213.68187342202907	213.82206424644986	213.1073427737797	214.12816119946538	214.3871716378819	214.28939266035593	213.3198912565636	213.6653156895112	214.59229481004022	212.89983211965767	214.72862114478664	214.91069692854384	215.53266478928361	212.5876648134822	211.89543601736148	213.9615011414541	213.1377049487755	212.14346839010807	214.5111987562754	214.20526593576278	214.13258647230683	213.33641508408365	213.59208608279286
383	108.37352512292087	108.05515354455356	107.94384453505327	107.75583717045755	108.5564047424506	108.38321357997228	108.45717751413088	108.07285531297849	108.09279235450033	108.18588179485435	108.35750795698809	107.82617883146838	108.23746427537296	107.8987334813272	108.56323921379398	108.48790851893456	108.06055317453628	107.65204646050059	107.32598200546828	107.84609250346493	108.2616378064545	108.24863694321729	107.87259694620278	107.64285139667733	108.45820144944264	108.23626167293659	107.89122688672062	107.98350157533838	107.85551623680784	108.66409430576786	108.35357455684775	108.35953286893896	108.60305175533988	108.40306020294155	107.43756126510364	107.63367025991082	108.02131787020107	108.28170577903168	107.87819952289611	108.01129299669385	108.65074343324959	108.0886233347067	107.5354901960436	108.02645149952609	107.76956394189881	108.10728535772832	108.35916363553424	107.87665660509144	108.10882106835405	108.24649677001601	107.77320481352605	108.54858628508396	108.05953246503236	107.87660506037948	107.92868801779223	108.02270591682309	107.65598702357359	108.40350913907133	108.93368328347022	107.98506962591007	108.87080235051737	107.18480160202186	108.08674893974752	107.84747723478834	107.94793404810612	108.02131787020107	108.4347495777186	108.59665184832423	108.27670864992892	107.69492968059728	107.9154900379378	108.06575511784878	107.98521341760117	108.12356280364239	108.202393793132	108.05267609993072	108.09531072571835	108.02341307103259	108.04567597967088	107.63530955264717	108.29622450986353	108.35921874614945	108.25294925819206	107.79431102189649	107.87433897186389	108.27917459056874	107.5638014284021	108.41066056311178	108.39010324574095	108.88562953570082	107.3687323722135	107.09767800235574	108.21578774853778	107.56696860418818	107.13567736945373	108.46417949847117	108.21063109114827	108.11993029804344	107.80719755739923	107.97953624847038
384	57.96641196420628	57.748058691009795	57.74385671478688	57.59230529315712	58.0452326239414	57.94365927938247	57.95280209031397	57.762977046195886	57.761068941804304	57.79786732755023	57.78855129782299	57.61901234962868	57.9039031631526	57.756202593312274	58.01507657997801	58.05186011210526	57.69663999922817	57.45702217764125	57.29712330994645	57.71964521063084	57.850039037842436	57.897941322681206	57.62059219720131	57.522670039068885	57.97558609153972	57.87825841946786	57.712190126867256	57.74923689096782	57.642820128433435	58.086856628663156	57.88090224364381	57.90654420428367	58.102534361690026	57.86476294903304	57.4323325826749	57.48156897216339	57.720131780558134	57.86958082619293	57.637109579997684	57.66058060110033	58.09015374758653	57.828471907972244	57.44452402521991	57.747965170304475	57.541506238113726	57.775795958587565	57.961665570867105	57.66505195301216	57.74078867885355	57.8281526112635	57.56107691614309	58.04935702291222	57.773554135610816	57.59759790496737	57.67841623686411	57.79579260419627	57.51747782622899	57.90590580681541	58.29294528185315	57.75231684177905	58.24953538264305	57.288358205353816	57.84114201985508	57.579467461324136	57.61446777909153	57.720131780558134	57.91018807195023	58.00467646762976	57.860719707267315	57.50237448442449	57.66213646222553	57.71891488855238	57.687160623919404	57.76164233046177	57.84299680208979	57.66396372414606	57.777300549127425	57.768964874880616	57.74869418989613	57.51790355572747	57.93234023088826	57.92680268368916	57.83742278814043	57.62216299826142	57.62006179783427	57.79743154775717	57.498426077107155	57.890354887537555	57.83578485409995	58.17605922593593	57.37719557238332	57.277065865625794	57.890182217514045	57.44475881039528	57.249148102204686	58.00648213831287	57.83135652440059	57.75260222407003	57.63445218935156	57.74711957836273
385	29.67526593991859	29.539919048611573	29.571772243364435	29.470999128128213	29.707956763400144	29.653304861565573	29.632667381912885	29.551749038482022	29.546016359883065	29.558148931544196	29.493468660369835	29.47692455658993	29.657345173149913	29.600192037412103	29.67495807495533	29.73564143680933	29.481121798048097	29.357292659966024	29.282420404800497	29.57411552172978	29.589997765387015	29.637332773142486	29.468619281751018	29.421880123881564	29.665743162568674	29.620497935523765	29.55471843332788	29.56720109828699	29.49290818988319	29.71753750487654	29.59417610799075	29.618934757302885	29.75418263362623	29.55567690012918	29.394994078705047	29.391122628345343	29.524562688778335	29.602424361863754	29.477425107921768	29.455500140804453	29.73184069804107	29.61982237074195	29.377762259833457	29.550639951889067	29.40506252444376	29.554907378563648	29.670722069745775	29.50505560889474	29.516370752963176	29.56593813303704	29.426625995186402	29.716246817432225	29.568000028364434	29.44251581421137	29.50123654491833	29.607594076131974	29.419790590895865	29.603109559032035	29.852588591992955	29.563803888552492	29.826787756995696	29.324199055498674	29.628936087622392	29.422183234627983	29.43686671814955	29.524562688778335	29.603396394464937	29.652148562412155	29.59491398216986	29.39076575089059	29.489987866660147	29.50623047214563	29.499520290532985	29.533883256406288	29.603362224765	29.45334264828564	29.569630342225405	29.57707934769454	29.54075121587613	29.425346288144926	29.669060696404188	29.638264222996664	29.572380642451623	29.483373913176678	29.463839610975572	29.528388034138857	29.434603723734387	29.577170943179546	29.53455809533229	29.741526090339594	29.3571243007848	29.33497281292034	29.645425840610617	29.37469137292609	29.289373769641433	29.694094552667533	29.587550845039132	29.526072551690394	29.497205373515996	29.567594364333367
386	2765.7554061502697	2773.5652518292304	2760.987149346175	2765.2553405786434	2770.73567978042	2772.897577069555	2772.129941957774	2768.380795450218	2768.2317683348647	2781.7143772648565	2792.963855093904	2769.3048706746795	2770.613797344832	2754.3207321667437	2786.717750786754	2770.380060821357	2783.3036854258357	2773.7650275647215	2769.1211275993082	2752.8432966766345	2774.197429845531	2761.3686587134544	2775.5402818533694	2760.4052659362706	2784.0609707966737	2763.910319611722	2761.2221809156526	2762.962401653569	2768.0230327145932	2775.8440757465305	2778.6891700626766	2777.8696841943934	2770.1293130849886	2785.4018562545	2757.3677994393465	2772.0074087442626	2774.939837297822	2770.1006614917046	2778.6211658156003	2773.758953145496	2781.3518182234775	2759.0343411543645	2764.631353354475	2767.070149195288	2766.245943336442	2770.9951102207806	2766.0738267473253	2757.687091900045	2775.798916543568	2780.6283970924533	2768.815264697235	2770.2900097176744	2760.2167430165455	2784.624475160596	2763.6332345789747	2765.383793521142	2765.5178793093037	2777.970457741109	2765.655743475905	2755.3175538139117	2767.5250681787893	2755.13268302398	2761.326922236465	2773.2355628178884	2781.582558759918	2774.939837297822	2786.9568782104348	2782.6485796956313	2775.3349077844296	2777.4190380336204	2767.3451521253796	2778.0383136727787	2769.4768841894875	2770.6604587779875	2775.986550813	2786.798749859116	2779.4630849547325	2761.233147733647	2767.5410596142256	2763.95492524585	2762.0296957558	2768.6561481820027	2770.802997850814	2762.065043695311	2775.6781180094313	2784.8703651530086	2761.593574792401	2781.310013309022	2789.7182403308366	2782.333038793738	2763.4071147565915	2760.2191534197004	2765.544943824431	2775.062234206786	2765.0034908151097	2762.778838899755	2776.862709415654	2774.645774017485	2767.3526761714284	2758.9853737068984
