	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
178	0.3606791793113823	0.36480364710068736	0.36322985658112306	0.3629320239819069	0.3617651656888889	0.3610816710970904	0.3613566077454272	0.36226294296619466	0.36451984848565466	0.36283763750738324	0.3611223743285747	0.36536932271358685	0.3641059814801495	0.3651166928395115	0.3630974792001526	0.35932248183710214	0.3616227427397385	0.36336582087300184	0.36282435383117206	0.36041950974850895	0.36306962772493334	0.3613015402093196	0.36192096039716926	0.36267129530827025	0.3615457939647861	0.3640840820782696	0.36262661346063546	0.3651079221566874	0.35942908681274877	0.3622808656514082	0.36455601079591127	0.36081321529086197	0.36290206954576076	0.36623932626385763	0.36063110235666906	0.35992880272560757	0.36314555774157165	0.3643576121595933	0.3627989258431482	0.3651176592336166	0.3584614328956299	0.36438955475876583	0.3624716911429303	0.36352905563707627	0.3601865839901756	0.36543327913641277	0.36209195467694855	0.3645821714832924	0.36392253838921806	0.36205383286312415	0.36333754474637653	0.36107811792988576	0.36313629743696485	0.36221575496432906	0.3634273534127817	0.3617261905181353	0.36264346319078566	0.36383137485028716	0.3634440136342312	0.3614248349433666	0.3634528176826851	0.3615484759040564	0.36082568326332176	0.36101520902501816	0.35914624344939144	0.36314555774157165	0.36429255077096195	0.3642567391607624	0.36200422382824726	0.3600838711692436	0.3627962964912946	0.36118816925462705	0.3624003967155958	0.36302851587486734	0.36201611109132154	0.36299051785226366	0.36232335589761344	0.3636895668747823	0.35752388811607516	0.36071724468460337	0.361365611044579	0.3626690855057326	0.3630332224651113	0.36267728148102785	0.3618781009905091	0.3669808921795543	0.36092968459221664	0.3599081708854812	0.3585419005107959	0.36286603428764375	0.3639696520654352	0.3630180985067356	0.3641924324606085	0.3633563867497721	0.36400465377621305	0.36348200764097827	0.36183218631980907	0.3639816015442912	0.362864290027696	0.3635024174881464
179	0.34854268130684474	0.35231771039075616	0.35079455404237153	0.3503811425376838	0.34809965572464846	0.3485520907352652	0.3478329139210997	0.3503008618650911	0.3520063468021528	0.34926089698453566	0.34746835543762844	0.35215914188487113	0.35095731859730045	0.3524249362047377	0.35002663435692566	0.34655729011444913	0.3478804349443526	0.34974778814275015	0.34961673419708794	0.3482422219410549	0.35110356202685405	0.3492752502746551	0.348504388763809	0.3502460121556787	0.34843195537206473	0.3509280604278713	0.3497253385380579	0.3512809785536081	0.34614041754436303	0.34950533165811654	0.3507731991950076	0.3475413353991118	0.3495561039612933	0.35283245041274736	0.3492468590729565	0.3471647473522818	0.3501904879359869	0.3509634033623109	0.34907154616669606	0.3518688718477782	0.34447563111622215	0.35147342140735227	0.3498446624915445	0.3509835452236535	0.34784724379720267	0.3522043369063842	0.34959998774412193	0.35078196675206197	0.3504053514743548	0.34842246788682124	0.35039276437370354	0.3483987287631591	0.3503765716408809	0.34901790473758443	0.3515783633178852	0.3479586805695942	0.3507323395774052	0.35154319233076514	0.34984831240294356	0.34849619167228274	0.3503158531168902	0.3479977725350599	0.3477869611810077	0.3471429506834679	0.3457450057266922	0.3501904879359869	0.3511093286236403	0.35125975117152886	0.34900746815198513	0.3467162849119013	0.349820821306947	0.347733914008004	0.3485410547407669	0.3501577514901921	0.34864597942974246	0.34915711151823603	0.348718540494061	0.3497765191852902	0.345014729773437	0.34764012114492027	0.3480447926140411	0.34851692916104915	0.35014617479244076	0.349359234819025	0.3491595334455062	0.3532193519219668	0.3474778620879261	0.3471777773896788	0.3463981941171063	0.34892724821580734	0.34991407129874985	0.3498344982839004	0.3515126085263885	0.3500530165607605	0.35189222733635894	0.3494840337170147	0.348546747379806	0.34974815323876984	0.34989721404122204	0.34987072129627017
180	0.3455310965857528	0.34916057798397077	0.3478409828026728	0.34718861236914267	0.34506030062375226	0.3455788311817088	0.34503450825508264	0.34736157619580776	0.34896216623702553	0.3462915025155865	0.34451569034121393	0.34921439548936245	0.3478426618014425	0.34921207159520545	0.3468370978750364	0.34342271994301926	0.3449739355900655	0.34667981276842386	0.34667323014308055	0.3453481081002491	0.3481367293950488	0.346087971509208	0.34569763167783163	0.3472293509608608	0.34552581604517707	0.34802656922955844	0.3466396731001716	0.3484071086664239	0.3434170714585362	0.3464790486942735	0.347806744076824	0.34458839275939857	0.3466170276193573	0.34966514994201503	0.346131854475011	0.34427159113819417	0.3472579358067512	0.34798400903120164	0.3462749326190883	0.3489592309386689	0.34176731610038796	0.3482680092967179	0.3469414593143032	0.3477884984831737	0.34477025101010655	0.3491690222882546	0.3467552802200916	0.34795814072039355	0.34733995435995235	0.34552038975462035	0.34722737217621785	0.3454075955252618	0.34746904360846087	0.3460338494186055	0.34847384636563583	0.344896312269376	0.34747047983949797	0.34842558807425994	0.3469320248444748	0.34556527595174535	0.3471506373778491	0.3451575156030823	0.34496578080759643	0.3442618760267099	0.3425934772134053	0.3472579358067512	0.3481282469103065	0.3482593988589948	0.346107399772127	0.3441779780974162	0.34694827881384327	0.34478261660835974	0.3457484314109745	0.34697110430639555	0.3456830808274503	0.3463213497123365	0.34570604925910775	0.3468557565375951	0.3420200131723011	0.34467554947709594	0.34523661106401143	0.34564095947104034	0.3471618925442367	0.34643570005923063	0.3461209569042982	0.3501307399965096	0.34486078096326944	0.34433422709885475	0.3435314244863109	0.3460960364092342	0.3471127230468567	0.3469476837994977	0.34850602904478567	0.3471167363588858	0.34863308569695983	0.3466798810608805	0.34576999544510406	0.3466865676058836	0.34682709788113575	0.3468448391172898
181	0.3422818095457709	0.3457990409097245	0.34474658786845536	0.3435995390271478	0.3419133926933285	0.34233308182130817	0.3422762916161397	0.3443393167682538	0.3456968465490658	0.34327476678934005	0.3415356530768098	0.3463193291335849	0.34442300566743234	0.34551704803661454	0.3432413540105461	0.3399257717304421	0.34214301971813565	0.3434386999979835	0.34368582270116277	0.34230265355652884	0.34500614115179656	0.34227593111510124	0.34292060945212005	0.3439281158103193	0.34252309385039226	0.3452967995765131	0.3432840130671489	0.3458645053717337	0.34079597921561927	0.3433241396603366	0.34489551254677897	0.3414750815595404	0.34355540623846953	0.34632182632984876	0.34246375129504936	0.34123250499742813	0.34420959717200383	0.3451005108962325	0.3437111321798333	0.346150846489094	0.3392262054230878	0.3446711724702229	0.34401043174778045	0.3441149626507275	0.3413323868355979	0.34617948958653	0.3438144097291433	0.3453308004707868	0.34431105263741185	0.3426575597470153	0.34367019073932853	0.3421842850651845	0.3446660986966079	0.3430131614641525	0.3449555676957484	0.341620540484167	0.3435692404809162	0.3449940887207559	0.34416165866913384	0.34262490608023816	0.3436878293576398	0.34234733614770235	0.342143997654353	0.34150746758111	0.33904839945329107	0.34420959717200383	0.3450877005516677	0.3452446928254912	0.34320909917258974	0.3419844293871932	0.34408295058927824	0.34173254508045464	0.34314255351095424	0.3435360331956752	0.3426771907737777	0.3437234732608377	0.3427174761111266	0.34392024717435793	0.338671995990051	0.34152377729347533	0.3425303248501733	0.34283226821004825	0.3440909704224896	0.34343815970975566	0.3428267230203604	0.3471425690142218	0.34249541052692145	0.34153412918201576	0.34047841755359787	0.3436214046245874	0.34466851286751105	0.3441439591859365	0.34533133706057745	0.3441663719603604	0.34483492292245344	0.3441293468466615	0.3432247413608432	0.3436011270501904	0.34346964791445617	0.34367050963617024
182	0.3388189380704927	0.34223019332454585	0.34130125937717204	0.3401137606344753	0.33842813770339725	0.33893709703119396	0.33887573799745885	0.3408660418522832	0.34223013529564505	0.3397887212093989	0.3380670137593051	0.3427962574117228	0.3409559599884974	0.34204926177784595	0.33975833014411744	0.33646542352164327	0.3386784216558236	0.339965043566169	0.34021728281964747	0.33890061887755285	0.3415594452756632	0.33888389719843715	0.3395076828281051	0.34050780953312193	0.3391119462490323	0.3417415242142725	0.3398171186856846	0.34229274494514467	0.33744233613440205	0.33983874432389766	0.34138257107003017	0.3380634614815126	0.34012528276712306	0.34274318740630716	0.3390791675791683	0.3378619731345664	0.3407690798516265	0.3415410311050326	0.340234306826646	0.34263176099420034	0.3358595206294775	0.3411680285564915	0.34056902760774727	0.340668499884058	0.33791454152001377	0.34260741956682683	0.3404128726750235	0.34185723659692596	0.34072766975195373	0.3391863220448091	0.3402026721096159	0.33877427228025675	0.3411736832552154	0.33951583895891074	0.3414955292816288	0.3381531741060188	0.34012387401768956	0.3415162406188344	0.3406236751067374	0.33915460120501695	0.34016170847919536	0.3389522743466344	0.33874195323508494	0.33802820672406253	0.3356136659790681	0.3407690798516265	0.3416005101100808	0.34171151784400294	0.3397448020781514	0.33864349278219	0.3406329715375764	0.3383030720162248	0.3397053836986745	0.3399950777217722	0.33920866303407105	0.34022807268382654	0.33917787300702396	0.3404769394976887	0.33533117895481357	0.33811822636239486	0.33909773695221196	0.3393889822288469	0.3406165660170082	0.3399951472279447	0.3393831335092926	0.3435060156894417	0.33915580573006787	0.33808914030522724	0.3371336920623711	0.3400606783296518	0.3411511499926034	0.34063630178234905	0.3418573369399678	0.3407056625941477	0.34134282785016723	0.34064421201453626	0.33975308610202787	0.34005495721331397	0.3400332275868791	0.34020568149949043
183	0.3348658401417198	0.33818901380583094	0.3373573335838039	0.33613930693375205	0.3344513126858551	0.335027457305257	0.3349684464758108	0.336892706151139	0.33826406889965266	0.33580695542244465	0.3341105407842016	0.33877874408098835	0.33698667530177284	0.3380798409597373	0.33578354365084767	0.33251361413602787	0.334723963204332	0.3359945952050226	0.3362576921092172	0.33500000432198224	0.33761017060673393	0.334983301685712	0.33559263121798283	0.3365832668930583	0.3351980784777241	0.33770357590461764	0.3358623383984531	0.3382376602642018	0.33358376145087754	0.33587304176588584	0.3373762350780537	0.3341548879803031	0.33619244518640523	0.33868537537906807	0.33518722934827316	0.3339849716373554	0.3368237933116845	0.3374991743459334	0.33626967142038455	0.33862892539346356	0.33198862161370973	0.3371663014878811	0.3366318762029128	0.3367247238869959	0.3339973338588337	0.3385567286574071	0.3365065188125851	0.3378887616329543	0.3366739605609933	0.33522580768742566	0.33624188734250543	0.33485936843647496	0.3371907739829705	0.33553283768609005	0.3375378603264974	0.33419130745115694	0.33618106797933134	0.33754657198677473	0.3366009498134982	0.3351910354854519	0.336149852817058	0.33505119649119763	0.3348329166811256	0.33406719995820916	0.33169173116442435	0.3368237933116845	0.33761944337047345	0.33769376014037733	0.3357867559698767	0.3347905733910096	0.3366860984763582	0.33438087274340894	0.3357737486100764	0.3359743543858001	0.33524318015268706	0.3362505642884769	0.33516278505138	0.336532618908494	0.3314947852754736	0.3342131903251445	0.33515852429031534	0.3354490087376522	0.3366470713095856	0.33605858219573786	0.335439619558424	0.3393979470597625	0.3352972566417821	0.33415779434457954	0.3332813021265326	0.3360255823082189	0.3371490514202337	0.3366404251883431	0.3378827286124498	0.33674931532747865	0.33735856016986665	0.33666691863664633	0.3357853612262331	0.3360322030746457	0.33609786408094156	0.33624085506986423
184	0.3241085180046105	0.3272741825844253	0.3258296669992307	0.3250764518385058	0.32223980956183057	0.32346850233126545	0.3234992915914576	0.32500856260798666	0.326454669707276	0.3240028422696248	0.3225630783936953	0.32648954095869237	0.3256424354446301	0.326458936566252	0.32445142903923185	0.32104315252252186	0.32206874267962754	0.3237314045095976	0.324402603827067	0.3242111893231123	0.32580310594740175	0.32414797300627146	0.32441931171538585	0.325184928335153	0.3229390749495378	0.3260414325477473	0.32473689676848994	0.3251813710977828	0.32203845738010994	0.3244326584143821	0.3249027504262743	0.3229702150573007	0.3244737505604325	0.3269535319718676	0.3233013743544354	0.3224536095484411	0.3250075869359371	0.32602052067983534	0.32377546578128963	0.3271809019644752	0.3199082288803758	0.32563751566079946	0.32501543468821703	0.325608813576163	0.32283842279227837	0.32607497866467555	0.324596338568514	0.3253432706716322	0.32421527622196045	0.3228771965066624	0.3249558987175126	0.3234124490095591	0.32417444966216874	0.32363068182343124	0.3274056373954645	0.3221427511913856	0.3250817993281513	0.32575011063139336	0.3247023937740393	0.323357236048583	0.3251306893919302	0.32260927041967213	0.32289977615813636	0.32275118822611587	0.32110357574416437	0.3250075869359371	0.32582457322092406	0.32573252934932706	0.32396085666498065	0.32319529666427427	0.3252140204040161	0.3225640818001656	0.32328926866843144	0.32462339493870634	0.32334430648295714	0.32351809740809034	0.3232401614040058	0.3246049213891184	0.32041469133360373	0.3227609753423029	0.32329336005300113	0.3229702474310318	0.32508005123858325	0.32435276166478727	0.3239202355912468	0.3271549966282004	0.32330160069133407	0.3227057135816803	0.32174909930383644	0.3231737547682553	0.3238557402090019	0.325036761052178	0.326605390518047	0.32451236063069855	0.3261729054546296	0.32388058901481825	0.32362011658426715	0.3239767495043767	0.32441083926114717	0.32384634771007403
185	0.3197231978568297	0.32284548503765104	0.3216701407910787	0.3207041377496942	0.3180159983279942	0.31928500341965277	0.3192744190444201	0.3208293455117152	0.3223142901506978	0.3196876822597595	0.318222400426097	0.3222665155342487	0.3212396549747463	0.3222114631368026	0.32005504593140127	0.3167355730705774	0.31797730149848025	0.31947544147563195	0.32020366962025754	0.31999761253036363	0.3217469462673681	0.3198217195296891	0.32016279972682876	0.3210040455730738	0.31895520705035757	0.321688106576281	0.32048280621534836	0.32105748290573966	0.3179778628140745	0.3201880954624814	0.3206958881101203	0.318727000578513	0.32029424247907357	0.3225898236576187	0.31947141392637995	0.31839919485850665	0.32085332892914764	0.32160025968410144	0.3197587670540262	0.32289547984688793	0.3159316847866553	0.32126745447898686	0.32087934196016066	0.3212736994719469	0.31858638079188456	0.32194814248591547	0.3206655890828767	0.3213168085424046	0.32006358917426586	0.3188260993047237	0.3206295922707551	0.31920079480155206	0.3203358117531228	0.31943071748697915	0.32291169640413697	0.3178790981456134	0.32076952820636184	0.32163052531370534	0.3204093804478231	0.31914400778539215	0.32063391382618495	0.3186278765683983	0.31875294870796766	0.31837868048748075	0.31661154373538336	0.32085332892914764	0.3215943254675373	0.3214756847950938	0.3197526956057616	0.31912855780785826	0.3209609966550335	0.31842871757549523	0.31936059296278513	0.3201934553495275	0.31903204998272583	0.31955270509137124	0.3189527014942879	0.320417908521555	0.3163310931570133	0.31853722145059704	0.31911335106613453	0.31894715510318683	0.3207645353184396	0.32020079578627425	0.3196978433085178	0.3227245375657432	0.3193094446228484	0.3185449140432446	0.31772487713072445	0.31904691335394697	0.32000145193017915	0.32072459217493937	0.32226509575692075	0.3204779072693957	0.3217730604662022	0.31987357605602906	0.3194937030376616	0.3196561124888176	0.3202221355763878	0.31966804630607015
186	0.3146882275059475	0.31772514088803216	0.3171246034879899	0.3154701373667478	0.31320633736301684	0.3145589154946921	0.3144847370170275	0.31639248305432893	0.31775971844590567	0.31474179953712433	0.3130819114166511	0.3176874130136713	0.31593335986775206	0.3172737908116128	0.3147709292579083	0.3116586531704217	0.3135233722960291	0.3145114355875358	0.3155583293256098	0.31527700677683185	0.3174835440392024	0.3146005839644705	0.3152899832616414	0.3162657618937614	0.31471440071784496	0.31691281465534765	0.315561963699039	0.3167410258272662	0.3135374971617982	0.31536075282169285	0.3160537516615368	0.31377270812864433	0.3156053914041125	0.3176047709661587	0.3156804406350754	0.3139607643952814	0.3162369905576002	0.31643750707053614	0.3156366216168326	0.3182242023740588	0.31165030584536274	0.31610470370964755	0.3163300989344016	0.31599295189568893	0.31366657074333826	0.3176134744049464	0.31668726541528275	0.317083631807622	0.31559231143807476	0.31457257921120874	0.31541255963194736	0.3143609282408856	0.31670499127294205	0.3147981675142752	0.317517032416257	0.3129025088881946	0.315629306407514	0.3171180506651937	0.3156242772750322	0.31443227174068883	0.31517776087816074	0.3143270188455608	0.3142254291267824	0.313228851392427	0.31087978891488743	0.3162369905576002	0.3168577222369712	0.3167827189209884	0.3150994224503933	0.31475034700959326	0.31624111629007495	0.3137962764735787	0.31533443827324303	0.3149217870064221	0.3140620819767693	0.3155460177607763	0.3140657560109353	0.3156181003279667	0.3116233549790144	0.3136253265313407	0.3145686431027029	0.31462952236283453	0.3158282917819778	0.31558493109716634	0.31487612169022394	0.317683170178585	0.31505708586200404	0.3140805031886347	0.31334605848151087	0.3147471316687839	0.31626838045414907	0.31585325907341333	0.31725550973539995	0.3161322712774427	0.31654215201330427	0.31577772759668976	0.3150867360966959	0.31462621142516584	0.3154918110604766	0.31494926610108454
187	0.3105166679472405	0.3135456361406438	0.3129970454751078	0.3113984224711451	0.3091416590150332	0.31046359090026926	0.31039922713972073	0.3122010913011472	0.31363260697565476	0.31061970636096325	0.30901591844996235	0.3135026666358708	0.3118587025649777	0.3131803397961007	0.3106817658033697	0.30760055932060515	0.3094625592277625	0.3104625570126548	0.3114313371708289	0.3111662410320202	0.3133375523587439	0.3105557363309886	0.31120134636019453	0.31218473264909924	0.31064852211705757	0.3127121612019033	0.3114884947785908	0.3125925797772506	0.3095109665927634	0.311254674565065	0.31193550088861294	0.309740303230455	0.31151495773861293	0.31342225018875775	0.31152553170440267	0.3099156221974051	0.31213749883911696	0.31231475433317685	0.3115062713460315	0.31400362683339444	0.307642818979466	0.31199750848487695	0.3122468955030727	0.31196512626337713	0.30959524860157317	0.31343537919969666	0.31253292646486286	0.31298614661132734	0.3114496616383784	0.3104424351318501	0.3113645006051151	0.3103126406556799	0.3125878646496351	0.31067638229063654	0.3133485937245222	0.3088391760005675	0.31153325317797687	0.3129894425380912	0.31147417821608103	0.31034672690937914	0.3110588420694832	0.3103149004362302	0.31011991930650173	0.3091829820546552	0.3069070807248994	0.31213749883911696	0.3127368291599175	0.31260801259472204	0.31097646311557386	0.31069580928216733	0.31209331540157925	0.30974767449541035	0.3112626742720185	0.3108274958822897	0.3099783790567154	0.3114295336100741	0.309953149819837	0.3115800909384413	0.3076582522692079	0.3095840832634602	0.31044150945426846	0.31057400616687036	0.31172034686265565	0.31149100050602774	0.3107813855388954	0.31348078414998415	0.3110341881976126	0.30992894163006385	0.309313830113102	0.3105933082728525	0.31216721590440455	0.31170022352349247	0.313114466509188	0.3120499008601146	0.3124007636535779	0.3116578976953011	0.31096877108544585	0.310531962911714	0.31141050306307266	0.31087623809041354
188	0.3055865554613727	0.3086122117146229	0.3081054897646402	0.30656101663053786	0.3043085298024212	0.3055948458211169	0.3055483388489546	0.3072375229581324	0.3087410127853116	0.3057239354620472	0.30419113958512917	0.30854432562966033	0.30700479294073185	0.3083219425028434	0.3058292054846373	0.30278052787890497	0.30463372898481667	0.3056408330668448	0.3065414326225853	0.3063029920078124	0.30842764132693373	0.30574713173547574	0.30635549878386276	0.3073367416659797	0.30582251702119084	0.30773610491402065	0.30666413517648355	0.3076656945337371	0.3047276926578707	0.30639409431517717	0.3070376445417174	0.3049510627608111	0.3066589972049141	0.3084730984945563	0.3066143620303869	0.30510410513290814	0.307268897953606	0.3074211389126803	0.30661903481758557	0.3090184290617203	0.30287995269725837	0.3071138176377345	0.3074015752471626	0.30717192272837335	0.30476063170539763	0.30848738513643614	0.3076259363081508	0.30812243241544063	0.30654472209105205	0.30555355492231007	0.30655722741674846	0.3054966075248036	0.3076994805286371	0.30579242321515854	0.3084176354224921	0.3040134258049191	0.30667859937362085	0.30810340751205345	0.3065557455584111	0.3054955003483101	0.3061801317519096	0.30553488463952766	0.305248902834348	0.30437738701907613	0.30217655358633483	0.307268897953606	0.30784456832397195	0.30766484189691207	0.3060860869003039	0.30587166762171286	0.3071769046725218	0.30494524014280366	0.3064295130067061	0.30596822815124675	0.3051189738519934	0.3065524551896129	0.3050855765677831	0.3067751693434068	0.30295238455311546	0.30478340918368885	0.30553267400543516	0.3057536932461141	0.3068363389202775	0.3066452880934499	0.30591692545079247	0.30850285400156297	0.3062345735086562	0.3050246577440176	0.3045192111883289	0.3056743624498224	0.30730021699004023	0.30678714165046334	0.30820601337130965	0.3072068335393824	0.30749410357601675	0.30677329790686736	0.306078073440036	0.3056772470880151	0.30656261288367626	0.30602622363176224
189	0.29574991566065373	0.2990117444188967	0.29811107104013795	0.297273352058529	0.29435304920447214	0.2954834388025988	0.2958503972661616	0.2963149522991252	0.2986616515389392	0.29589761671835213	0.2950520454670536	0.2979728949470952	0.2974157597704305	0.2985257078664368	0.2963842264644426	0.29344007640444447	0.29437035319692584	0.2959114979997847	0.2964469659818297	0.29665794586933114	0.2977054093231526	0.29632542237446585	0.29712330458835357	0.2976655844467037	0.2958060016501058	0.29736330138288275	0.29741843023855086	0.2971324409780595	0.29473406002827607	0.2970831008191224	0.29644354907380194	0.29573195929745266	0.2968098004047018	0.2984821895316294	0.29570730960715286	0.2949382312707413	0.29756978897177144	0.2982400726173934	0.29617099068823755	0.2985718750456457	0.29331294653393786	0.2972239578519487	0.2975345165923625	0.2984283341890473	0.2949265206610674	0.2979534925982725	0.2975489467994063	0.2978443629250867	0.2967894501296028	0.29524715981283534	0.2977288021389899	0.29569097922865256	0.29586809164330946	0.2956791695054039	0.2991009410316715	0.2946869248622588	0.29747260240074075	0.298061611298506	0.2966764234727665	0.2956281285630911	0.29717753151222104	0.29552040855143447	0.294935117252245	0.2952207237157774	0.29403794929871996	0.29756978897177144	0.2978848951647331	0.2974193302684809	0.29605884197696025	0.29606847212839993	0.2969257228959084	0.2951907513720338	0.29604032965937	0.2963660230768522	0.2950399161887944	0.29588130080582214	0.2958494617248923	0.29732248410495127	0.2938092596018579	0.2954321242498909	0.2949470663948979	0.29550209442220154	0.2966600365711138	0.2970903561980538	0.2964868687806789	0.29838064054963537	0.2957850446325435	0.2948541385083796	0.29443290828746554	0.295418004334701	0.29658336687718834	0.297598623004575	0.2985163830143609	0.2973799541442538	0.2980117496178366	0.29598708057436524	0.2958750256105697	0.2965129479881211	0.2962293977420076	0.29603872243634544
190	0.2848276646709498	0.28812745323765276	0.28731894000340596	0.28650800865570036	0.28364111954117105	0.28469726646590476	0.285064215890241	0.28541357602641015	0.28791324844586696	0.2849815856235276	0.28427025136619727	0.28708911698755607	0.2865191772050185	0.28781798287333155	0.2855643418662288	0.2827257806944901	0.2837542631215816	0.2852018148765299	0.2857116865866307	0.28593440777447565	0.2870134002449397	0.2856324593131648	0.2863689960416873	0.2869882567604588	0.2852917870569705	0.28637057534797405	0.2867553225253583	0.28635347251330223	0.28419942927664354	0.28633834055927315	0.2856855512244882	0.2851109365858739	0.28610078775732706	0.2875941361023427	0.28517525164975344	0.28435073144419065	0.2868723902543562	0.2872956488468312	0.2855796842601031	0.28760750423363984	0.28287570739915097	0.2863616236459748	0.2868510653965726	0.28767453476655525	0.2842016419223082	0.2871953444513569	0.2869747905481511	0.2872400757880617	0.28610352109522735	0.2846198558894844	0.2870424527632984	0.2850030468121463	0.2854359830476599	0.28497322566096306	0.288102921014198	0.2839651379003073	0.2867090441033132	0.2874121188759189	0.2858329435364333	0.28489711387699	0.28624951212501176	0.2850519612729444	0.2842051457297328	0.28447512680029685	0.28330071624668507	0.2868723902543562	0.2870709366044174	0.2866036734681852	0.28531117035145626	0.2853410110197743	0.2860532044400461	0.2846092762808763	0.2855528867476063	0.28551025578551614	0.2842090750739626	0.28535796797936863	0.28506153090395203	0.28667632565964196	0.28345429695813606	0.2847616407989566	0.28404691909874424	0.28501518554437455	0.2857814556472878	0.28648183999684684	0.28567532233163423	0.2873747254467597	0.2852162821786866	0.28409503570107925	0.28393586856402886	0.2846884561616001	0.2861261451976829	0.2867137799192539	0.2876081541094172	0.28677634381663436	0.28708739148396245	0.28538436406834633	0.2851060170927242	0.285784945708419	0.2855484010505427	0.2853251929296887
191	0.2787738033026537	0.2820694912730135	0.2813390546470257	0.28016910733543055	0.2778474237551776	0.27891910129809105	0.2790807513282022	0.2798519991300648	0.2822758049979572	0.27883120342354906	0.27818239382427107	0.2814185033879824	0.2803252759845521	0.282208480358478	0.27957289744929076	0.27652646690790195	0.2780529654245976	0.279278380989799	0.2799178792176147	0.2799921713006817	0.28183620660911146	0.2797216691002128	0.2802328651957083	0.28090291779803217	0.27970137875847184	0.2800833365482502	0.28086100141976666	0.2804722181787477	0.27870846338203703	0.2802506909676254	0.2800786141680798	0.27905395514201775	0.28028245941342755	0.28171894290452554	0.2801372793890856	0.278601629446436	0.2807461397952109	0.2806386170378833	0.2802152240563594	0.28189863480554034	0.27709777903146154	0.2804079561587689	0.28093847047026	0.28116564842397285	0.27833295245635814	0.28145889858966433	0.2813273767370541	0.2816828707473503	0.2800042831959164	0.27911802593687907	0.2808058718112237	0.279109533646396	0.2806642257258412	0.27923074495718186	0.281795068139964	0.2779025899139136	0.2805343111646816	0.2819169031660397	0.27970904443050315	0.2789091245764184	0.2799153037984851	0.27939357532958903	0.2785867112704681	0.2780371130609426	0.2764730429650973	0.2807461397952109	0.2810618001161019	0.28075081187981793	0.27928977370189256	0.2791339739020423	0.2801470546862941	0.2790396024514534	0.28018326964607077	0.2794457666880383	0.2781976675038027	0.28004082338653835	0.27892731566854123	0.280699875961307	0.27781020437483495	0.27875778290867154	0.27811700261894173	0.27955577186711705	0.27972664715570594	0.28075898432400087	0.27924845438642515	0.2812593879559523	0.2795884958099108	0.2783473711722977	0.27811969882567833	0.2787434496603207	0.28077261641957374	0.2802315795011355	0.28153885705382603	0.28113838450610934	0.2808648478352821	0.28015473532095436	0.27906826220807646	0.2795986128343901	0.28007125199741206	0.2793366512997213
192	0.2730228331540278	0.2763278018387042	0.2755840074637711	0.2745285471483944	0.27217274514326917	0.2731670350615175	0.27335187957729057	0.2740537979309327	0.2764845847518035	0.2730828976366763	0.2724619004494283	0.27561373664149824	0.27462043959546567	0.2764608085200102	0.27385856612096177	0.2708890071087998	0.2723826681856576	0.27360947248337536	0.2741884611856699	0.27428100308972503	0.2760329778062218	0.27406720833595066	0.27450741998980055	0.2752194610668712	0.27399748481189934	0.27436230029709857	0.2751593172630913	0.27473505435500434	0.2730508446601436	0.27449622064532697	0.2743652001736869	0.27342092706857857	0.27455931231212327	0.2759372305374123	0.27430875900206825	0.27295521835376224	0.2750395264144563	0.27493765633070477	0.274466338630471	0.2760481118966734	0.2714667416101942	0.2747008921649776	0.27523851720209525	0.2754897216526703	0.2726646260122436	0.2756886098829178	0.27553283887620933	0.27594605548657547	0.2742814299946827	0.273364183850148	0.2751280930476496	0.2734537113576163	0.27500103889465133	0.27352315578565767	0.2760195359500687	0.2722027544677946	0.27480557677855033	0.27614058431211286	0.27398281511351835	0.27323630098363977	0.2741886958929912	0.27375331368038874	0.2728649696331777	0.27245353062660604	0.2709173345531284	0.2750395264144563	0.2753216435773502	0.2749925466391821	0.2735910951749605	0.2734375668783528	0.2743885399760618	0.27335280605727275	0.27447210869762495	0.2737762396553024	0.2725385981348111	0.2743241513624805	0.27317512719927073	0.27502226534421137	0.27222449659075204	0.27308227109898586	0.27237521906083945	0.27389389406490094	0.2740357597939176	0.2750327838345545	0.2735314902646564	0.2754834002068149	0.27394320199169453	0.27259395878645276	0.27251827931394557	0.2730156006557739	0.27506664668180236	0.27447012504936386	0.27577219772046035	0.2753780363542563	0.27509896933165623	0.27441914813301915	0.27334875159398436	0.2739005437206766	0.274374745967935	0.2736472501493083
