CMSZDIFF12 52 50
  33	EWK_PTRAP	1.400000000000000e+00	2.500000000000000e+03	8.000000000000000e+03	7.195000000000000e+02	0.000000000000000e+00	1.997658671442935e+01	2.776454025632988e+00	-7.185646502622653e+00	-9.987000003645106e-01	8.647953567349859e-01	1.201939342230696e-01	1.049948343056000e+00	1.459274972975678e-01	4.345118133585936e-01	6.039080102273713e-02	1.497239177869582e+00	2.080943958123116e-01	-1.990581860624142e-01	-2.766618291346965e-02	-5.585933745358568e-01	-7.763632724612325e-02	1.065362065195948e+00	1.480697797353646e-01	8.501483225295009e-01	1.181582102195276e-01	-1.826094616910884e+00	-2.538005026978296e-01	9.885034113001477e-01	1.373875484781303e-01	1.091986688967053e+00	1.517702138939615e-01	4.636888882632880e+00	6.444598863978984e-01	1.251947760438985e+00	1.740024684418326e-01	-7.761223939705580e-01	-1.078696864448309e-01	-2.699631932117866e-01	-3.752094415730182e-02	-1.900027787376249e-01	-2.640761344511813e-02	1.019804682530893e-01	1.417379683851137e-02	-1.023429279207299e-01	-1.422417344276997e-02	-3.494708920713815e-02	-4.857135400575144e-03	-3.529633083350568e-02	-4.905674889993840e-03	3.212854174667820e-03	4.465398435952494e-04	6.193925389444856e-02	8.608652382828152e-03	-1.944026803593897e-03	-2.701913556072129e-04	-2.155265448838172e-02	-2.995504445918238e-03	-1.055795097685274e-02	-1.467401108666120e-03	5.375841483181266e-03	7.471635139932267e-04	2.584435971158455e-02	3.591988841081939e-03	-3.754905514958470e-03	-5.218770694869312e-04	-7.683990735885490e-03	-1.067962576217580e-03	1.575381516696868e-03	2.189550405416078e-04	-3.075064955256883e-03	-4.273891529196502e-04	8.327222952738009e-03	1.157362467371509e-03	-1.619075457302467e-03	-2.250278606396757e-04	3.719048228465153e-04	5.168934299465119e-05	6.292001714427142e-04	8.744964161816736e-05	1.991783240898154e-04	2.768288034604801e-05	-1.327864016614608e-03	-1.845537201688128e-04	-6.896120465550196e-04	-9.584601064003054e-05	-1.282644075485733e-04	-1.782688082676488e-05	6.219413544347909e-04	8.644077198537746e-05	5.999406824470921e-04	8.338299964518306e-05	6.902925456144134e-04	9.594059007844522e-05	-3.436798209641444e-04	-4.776647963365455e-05	-2.921959028594306e-07	-4.061096634599452e-08	9.498126252416422e-07	1.320100938487342e-07	-5.260800687361097e-07	-7.311745222183595e-08	-1.109803627926775e-06	-1.542465083984399e-07	-1.513493923937440e-07	-2.103535683026323e-08	1.870700000000000e+01	2.600000000000000e+00	 7.195 1
  34	EWK_PTRAP	1.400000000000000e+00	4.900000000000000e+03	8.000000000000000e+03	3.207000000000000e+02	0.000000000000000e+00	8.863635059981364e+00	2.763840056121411e+00	-3.483222467789609e+00	-1.086131109382479e+00	6.768185463284372e-02	2.110441366786521e-02	5.389008485596928e-01	1.680389300154951e-01	1.559767636510979e-01	4.863634663270905e-02	8.782653774015182e-01	2.738588641725969e-01	-1.039710262060395e-01	-3.242002688058607e-02	-8.828775475390767e-02	-2.752970213717109e-02	4.477206262819045e-01	1.396073047339896e-01	5.509501104038058e-01	1.717961055203635e-01	-4.503482281485072e-01	-1.404266380257272e-01	2.359852731768421e-01	7.358443192293176e-02	7.087969835100637e-02	2.210155857530601e-02	4.875123123504581e-01	1.520150646555841e-01	-3.338749797023297e-01	-1.041081944815496e-01	1.106523202533044e+00	3.450337394864498e-01	9.107931980968359e-01	2.840016208596308e-01	2.081465949635160e+00	6.490383378968382e-01	-9.938316502705700e-01	-3.098944964984627e-01	-7.528630688232197e-01	-2.347561798638041e-01	-6.245038626055449e-01	-1.947314819474727e-01	-1.467588687078038e-01	-4.576204200430428e-02	4.084031052164132e-02	1.273473979471198e-02	8.718896098514192e-03	2.718707857347737e-03	-8.832888883523123e-02	-2.754252847995985e-02	-4.660898852961746e-02	-1.453351684740177e-02	-3.002802285495565e-02	-9.363274978158918e-03	7.806051362121084e-03	2.434066530128183e-03	9.412293189694007e-02	2.934921481039603e-02	-5.061719244393471e-02	-1.578334656811186e-02	-6.889924773090971e-03	-2.148401862516673e-03	-5.156444682137973e-04	-1.607871743728710e-04	-5.603484170090660e-03	-1.747266657340399e-03	1.282724497741731e-02	3.999764570445062e-03	9.645344273331791e-03	3.007590980147113e-03	-1.265516830055211e-02	-3.946107982710356e-03	3.665083570651151e-03	1.142838656267899e-03	5.172086546441047e-03	1.612749156981929e-03	-7.417289414448615e-03	-2.312843596647526e-03	-1.304948423036703e-06	-4.069062747230132e-07	-1.238338000311716e-04	-3.861359527008782e-05	-4.066831714774432e-04	-1.268110918233375e-04	2.948887254912159e-03	9.195158262900403e-04	-5.158636337559745e-04	-1.608555141116229e-04	3.309485077994306e-04	1.031956681632150e-04	7.041941650373071e-08	2.195803445704107e-08	3.229613044588857e-06	1.007051152038933e-06	-1.554278260707870e-07	-4.846517807009262e-08	-2.725127608325941e-06	-8.497435635565766e-07	3.079114218666478e-06	9.601229244360704e-07	8.338200000000001e+00	2.600000000000000e+00	 3.207 1
  35	EWK_PTRAP	1.400000000000000e+00	8.100000000000000e+03	8.000000000000000e+03	1.611000000000000e+02	0.000000000000000e+00	4.427396688160992e+00	2.748228856710734e+00	-2.000520531953271e+00	-1.241788039697871e+00	1.843028868126621e-01	1.144027851102807e-01	2.867168471981793e-01	1.779744551199127e-01	1.587949779829155e-01	9.856919800305119e-02	3.425369111384425e-01	2.126237809673759e-01	5.983968231638608e-03	3.714443346765120e-03	-1.890271166857470e-01	-1.173352679613575e-01	2.702831127277517e-01	1.677735026243028e-01	2.454979557009430e-01	1.523885510247939e-01	-2.967428942680140e-01	-1.841979480248380e-01	2.121391185280306e-01	1.316816378200066e-01	4.779648756030390e-02	2.966883150856853e-02	3.417621419209086e-01	2.121428565617062e-01	-2.072894457898257e-01	-1.286712885101339e-01	3.406487985160174e-01	2.114517681663671e-01	3.022338953092187e-01	1.876063906326621e-01	2.254906930617346e-01	1.399693935827030e-01	-5.931259920176183e-02	-3.681725586701542e-02	7.015629640951566e-01	4.354829075699296e-01	3.278083359331361e-01	2.034812761844420e-01	1.999567866779279e-01	1.241196689496760e-01	-2.017437083637469e-02	-1.252288692512395e-02	-1.735396203679397e+00	-1.077216762060457e+00	-3.301676550664637e-01	-2.049457821641612e-01	-1.035842538610358e-01	-6.429810916265412e-02	1.460488102539988e-02	9.065723789819912e-03	-8.266028078718130e-02	-5.130991979340863e-02	-7.864796439510259e-02	-4.881934475177070e-02	-4.134693163465102e-02	-2.566538276514651e-02	-5.880366901098957e-02	-3.650134637553667e-02	9.727535064594634e-03	6.038196812287172e-03	-9.498770892766819e-03	-5.896195464163140e-03	3.018525547085500e-02	1.873696801418684e-02	2.058340998736501e-02	1.277679080531658e-02	-6.145929501957925e-03	-3.814977965212864e-03	5.984565802740781e-04	3.714814278547971e-04	2.750626727505664e-04	1.707403306955720e-04	-5.385387766835305e-03	-3.342885019761208e-03	2.797550366460691e-03	1.736530332998566e-03	5.861445169081422e-04	3.638389304209449e-04	2.687965650954536e-03	1.668507542491953e-03	4.279180433869276e-03	2.656226215933753e-03	1.011688167653317e-03	6.279876894185704e-04	-8.667174623804148e-04	-5.379996662820700e-04	1.368321218461554e-07	8.493614019004062e-08	1.779528020674450e-06	1.104610813578181e-06	4.670656164625986e-07	2.899227911003096e-07	-2.967488272801876e-07	-1.842016308381053e-07	1.101219673608146e-06	6.835628017431077e-07	4.188600000000000e+00	2.600000000000000e+00	 1.611 1
  36	EWK_PTRAP	1.400000000000000e+00	1.210000000000000e+04	8.000000000000000e+03	8.462000000000000e+01	0.000000000000000e+00	2.345985421385830e+00	2.772377004710270e+00	-1.049373234047602e+00	-1.240100725653039e+00	2.184853770016131e-02	2.581959075887651e-02	1.310390560665411e-01	1.548558923026957e-01	6.828279882345559e-02	8.069345169399147e-02	1.946082628822181e-01	2.299790390950343e-01	1.615650665024074e-02	1.909301187690941e-02	-6.889625044083715e-02	-8.141840042642064e-02	1.716447593709952e-01	2.028418333384486e-01	1.404499245359898e-01	1.659772211486525e-01	-1.377609699203328e-01	-1.627995390219012e-01	1.005212209107148e-01	1.187913270039173e-01	-2.152609402882107e-03	-2.543854174996581e-03	2.085042361491148e-01	2.464006572312867e-01	-1.148547602849980e-01	-1.357300405164240e-01	2.195571116551658e-01	2.594624340051593e-01	1.483462935617438e-01	1.753087846392623e-01	1.847718844550141e-01	2.183548622725291e-01	-7.112598428263771e-02	-8.405339669420669e-02	7.562033129797711e-02	8.936460800989969e-02	-2.131262345973167e-02	-2.518627211029505e-02	4.209896532973904e-02	4.975060899283743e-02	-2.407766415414780e-02	-2.845386924385228e-02	1.343679950473323e-01	1.587898783353017e-01	2.396045451966136e-01	2.831535632198223e-01	2.129384288461037e-01	2.516407809573430e-01	6.305023049199918e-02	7.450984458993047e-02	-2.394082470442614e-01	-2.829215871475554e-01	-1.213420151413896e+00	-1.433963780919281e+00	1.763937078273869e-02	2.084539208548652e-02	-9.774939653269860e-02	-1.155157132270132e-01	4.466184229974989e-02	5.277929839251937e-02	-7.763848269867369e-03	-9.174956594029034e-03	-1.456934186750900e-01	-1.721737398665682e-01	1.434574007937046e-02	1.695313174116102e-02	-9.199564248131948e-03	-1.087161929583071e-02	6.033875308538657e-03	7.130554607112571e-03	4.275115046053245e-03	5.052133119892750e-03	-4.013397164097023e-03	-4.742847038639829e-03	6.505479022649195e-03	7.687874051818948e-03	3.377735358071169e-03	3.991651333102303e-03	5.178516226522272e-03	6.119730827844803e-03	4.580224590036531e-03	5.412697459272667e-03	4.104575037818281e-07	4.850596830321769e-07	-1.201185573491343e-03	-1.419505522915792e-03	-9.378101589292899e-08	-1.108260646335724e-07	1.502143746299926e-06	1.775163963956424e-06	1.015673812507967e-07	1.200276308801663e-07	1.472478001245644e-06	1.740106359307071e-06	-5.100606987141886e-07	-6.027661294188000e-07	2.200120000000000e+00	2.600000000000000e+00	 0.8462 1
  37	EWK_PTRAP	1.400000000000000e+00	1.690000000000000e+04	8.000000000000000e+03	4.757000000000000e+01	0.000000000000000e+00	1.313837063024646e+00	2.761902592021538e+00	-5.495150648173180e-01	-1.155171462722973e+00	5.610914361958898e-03	1.179506908126739e-02	6.788504158722627e-02	1.427055740744719e-01	2.136584339771398e-02	4.491453310429678e-02	1.570011015217311e-01	3.300422567200570e-01	-4.389376871534759e-02	-9.227195441527766e-02	2.212526117516326e-02	4.651095475123662e-02	5.467543765091285e-02	1.149368039750113e-01	1.169815012380746e-01	2.459144444777688e-01	-6.821315147024601e-02	-1.433953152622367e-01	5.856525720497992e-02	1.231138473932729e-01	9.793161286291896e-03	2.058684314965713e-02	9.166617405520104e-02	1.926974438831218e-01	-2.463607355428557e-02	-5.178909723415087e-02	1.543708748614557e-01	3.245130856873150e-01	7.634609839553340e-02	1.604921135075329e-01	7.589681644495137e-02	1.595476486124687e-01	-9.622671189963941e-03	-2.022844479706526e-02	8.201732290621071e-02	1.724139644864635e-01	5.419104733939457e-02	1.139185355042980e-01	1.240979929719433e-02	2.608744859616215e-02	1.633983218462535e-02	3.434902708561142e-02	-8.000712313132680e-02	-1.681881924139726e-01	2.496865862209995e-03	5.248824599978968e-03	-1.176937251175872e-02	-2.474116567533892e-02	2.600904599824896e-02	5.467531216785571e-02	9.610482712564943e-03	2.020282260366816e-02	1.854626543271832e-01	3.898731434248123e-01	4.424852924122242e-01	9.301771965781463e-01	1.407914378006096e-01	2.959668652524902e-01	-5.450824659385655e-03	-1.145853407480693e-02	6.496472936409042e-02	1.365665952577053e-01	-8.268268025515286e-01	-1.738126555710592e+00	-9.412707111659712e-03	-1.978706561206582e-02	1.693295560815715e-03	3.559587052376950e-03	7.528454191068719e-03	1.582605463752096e-02	-3.296898025996702e-02	-6.930624397722727e-02	3.657431755182320e-02	7.688525867526425e-02	1.800687272045466e-02	3.785342173734425e-02	2.643939042323592e-03	5.557996725506815e-03	9.812979256623115e-03	2.062850379782030e-02	2.594849573688678e-03	5.454802551374139e-03	-4.238573110800971e-03	-8.910181019131744e-03	3.724421299588007e-04	7.829348958562132e-04	1.790655192885144e-06	3.764253085737111e-06	3.812094469282855e-06	8.013652447514936e-06	4.072367849705320e-06	8.560790098182300e-06	2.411255750421809e-06	5.068857999625413e-06	1.672414838127462e-06	3.515692323160527e-06	1.236820000000000e+00	2.600000000000000e+00	 0.4757 1
  38	EWK_PTRAP	1.400000000000000e+00	2.402500000000000e+04	8.000000000000000e+03	2.413000000000000e+01	0.000000000000000e+00	6.637475058352313e-01	2.750714901928021e+00	-2.905517483935764e-01	-1.204110022352161e+00	1.706938302322434e-02	7.073925828107892e-02	2.881139095640340e-02	1.194007084807435e-01	1.212208117183822e-02	5.023655686630012e-02	6.768913067549583e-02	2.805185688996926e-01	-1.356143378452086e-02	-5.620154904484401e-02	-5.782318271506659e-03	-2.396319217367036e-02	2.223531266195144e-02	9.214800108558409e-02	6.401449576745200e-02	2.652900777764277e-01	-3.434855925617474e-02	-1.423479455291121e-01	4.217427715380113e-02	1.747794328794079e-01	-1.342694857738618e-03	-5.564421291913044e-03	3.811448232625515e-02	1.579547547710533e-01	-1.728800920682998e-02	-7.164529302457516e-02	9.128844755972428e-02	3.783193019466402e-01	4.547150423464526e-02	1.884438633843566e-01	5.711310904193712e-02	2.366892210606594e-01	-2.984945814918741e-02	-1.237026860720572e-01	1.707853827002071e-02	7.077719962710613e-02	6.275926879374245e-03	2.600881425351946e-02	1.089655996092115e-02	4.515772880613822e-02	-7.496759765074149e-03	-3.106821286810671e-02	-2.607185217914051e-03	-1.080474603362640e-02	-1.598908195139507e-03	-6.626225425360574e-03	2.276287388854045e-02	9.433433024674863e-02	-7.332765677065656e-03	-3.038858548307358e-02	-5.015840437569682e-03	-2.078674031317730e-02	-3.858237335031115e-02	-1.598937975562004e-01	6.879592398911914e-03	2.851053625740537e-02	1.081366414103880e-02	4.481419038971736e-02	-2.284923147197241e-02	-9.469221496880401e-02	2.268788497851181e-03	9.402355979491010e-03	9.228406637864194e-02	3.824453641883213e-01	-2.984292656740203e-02	-1.236756177679322e-01	2.156516307278096e-01	8.937075454944452e-01	-4.861336564337948e-02	-2.014644245477807e-01	-2.815911096608842e-01	-1.166975174723930e+00	3.963653597273323e-01	1.642624781298518e+00	1.337959865217243e-02	5.544798446818248e-02	1.903964181911383e-03	7.890444185293752e-03	1.899486943821679e-02	7.871889530964273e-02	-6.333645516922473e-02	-2.624801291720876e-01	-2.552899647029097e-02	-1.057977474939535e-01	-4.356377348343133e-03	-1.805378097116922e-02	5.842850773152433e-06	2.421405210589487e-05	1.305375860599279e-05	5.409763201820471e-05	2.053596619318080e-06	8.510553747692001e-06	-1.810893249584350e-05	-7.504737876437421e-05	3.881433061354746e-06	1.608550792107230e-05	6.273800000000000e-01	2.600000000000000e+00	 0.2413 1
  39	EWK_PTRAP	1.400000000000000e+00	3.422500000000000e+04	8.000000000000000e+03	1.130000000000000e+01	0.000000000000000e+00	3.118518053053193e-01	2.759750489427605e+00	-1.397562000165704e-01	-1.236780531120092e+00	-1.329373213770971e-02	-1.176436472363692e-01	2.222459319198468e-02	1.966778158582715e-01	9.117671085458939e-03	8.068735473857469e-02	2.842259550271797e-02	2.515273938293626e-01	6.077224657437189e-03	5.378074918086009e-02	-3.032905767874604e-03	-2.683987405198765e-02	2.006909968290821e-02	1.776026520611346e-01	2.134836310638728e-02	1.889235673131618e-01	-1.053785789351675e-02	-9.325537958864384e-02	1.041337930634516e-02	9.215379917119614e-02	4.236307063800604e-03	3.748944304248322e-02	2.068004771128029e-02	1.830092717812415e-01	3.065285844162997e-03	2.712642339967254e-02	4.192248968044312e-02	3.709954838977267e-01	2.735412699499441e-02	2.420719203096851e-01	1.187058467949341e-02	1.050494219424196e-01	-3.816609967371621e-03	-3.377530944576656e-02	1.258170281136793e-02	1.113425027554684e-01	1.728987414859599e-02	1.530077358282831e-01	7.027321597254169e-03	6.218868670136433e-02	-2.757993285014035e-03	-2.440702022136314e-02	-1.349624238808098e-02	-1.194357733458494e-01	1.483939084166657e-03	1.313220428466068e-02	-2.947909657215002e-03	-2.608769608154869e-02	4.287299463211490e-03	3.794070321426098e-02	2.461008139044670e-03	2.177883308889089e-02	-1.087531088778557e-02	-9.624168927243866e-02	2.584832404150395e-02	2.287462304557872e-01	4.521987630877388e-03	4.001758965378219e-02	3.570937852587666e-03	3.160121993440412e-02	-1.927056756529322e-04	-1.705359961530374e-03	-1.643503480591001e-02	-1.454427858930089e-01	8.886094977328061e-03	7.863800864892090e-02	-1.145524641323735e-02	-1.013738620640474e-01	1.112299543585480e-02	9.843358792791855e-02	4.878891720451618e-02	4.317603292435060e-01	-7.618457744184955e-02	-6.741998003703501e-01	-3.828087377315003e-02	-3.387687944526552e-01	9.561834922926666e-03	8.461800816749263e-02	-5.706483437882817e-02	-5.049985343259131e-01	-3.667803949528298e-01	-3.245844203122387e+00	-6.012492378700872e-02	-5.320789715664489e-01	-1.089616483656511e-02	-9.642623749172664e-02	8.737823306596170e-06	7.732586996987761e-05	-3.871492016663336e-05	-3.426099129790562e-04	-5.208629714986491e-06	-4.609406827421675e-05	1.270283575875731e-05	1.124144757412152e-04	6.679877780527167e-06	5.911396265953245e-05	2.938000000000000e-01	2.600000000000000e+00	 0.113 1
  40	EWK_PTRAP	1.400000000000000e+00	3.600000000000000e+05	8.000000000000000e+03	4.657000000000000e-01	0.000000000000000e+00	1.272492251379865e-02	2.732429141893634e+00	-6.037378559901850e-03	-1.296409396586182e+00	-2.770808924694641e-04	-5.949772223952417e-02	8.730425531050043e-04	1.874688754788500e-01	-1.459025987571979e-04	-3.132973990921149e-02	1.429434386799043e-03	3.069431794715575e-01	7.717411416972488e-05	1.657163714187779e-02	-1.989043061203383e-05	-4.271082373208896e-03	5.467788951283046e-04	1.174101127610704e-01	1.118554537160772e-03	2.401877898133503e-01	-1.196164495491614e-03	-2.568530159956225e-01	8.166299306744978e-04	1.753553641130552e-01	4.005598164935725e-05	8.601241496533659e-03	7.987715830049696e-04	1.715206319529675e-01	-2.453663567273071e-04	-5.268764370352310e-02	1.730871571198082e-03	3.716709407769127e-01	1.180862324800998e-03	2.535671730300618e-01	7.026090650598703e-04	1.508716051234422e-01	-3.311414395960999e-04	-7.110617126821986e-02	3.868714671085631e-04	8.307310867695149e-02	4.113175881537914e-04	8.832243679488758e-02	1.855585673578102e-04	3.984508639849908e-02	1.696310219200028e-04	3.642495639252798e-02	3.959307198978608e-05	8.501840667765962e-03	-1.681621229707090e-05	-3.610953896729848e-03	4.587452862141850e-05	9.850661073957162e-03	4.438557865318832e-04	9.530938083141147e-02	-6.071381947203619e-05	-1.303710961392231e-02	-9.483395265309540e-05	-2.036374332254572e-02	6.520833655560747e-04	1.400221957389037e-01	4.718157371010669e-04	1.013132353663446e-01	-1.488470730543315e-04	-3.196200838615666e-02	-2.001257766504338e-06	-4.297311072588228e-04	2.279375003673209e-04	4.894513643275089e-02	-7.432721755926587e-04	-1.596032157166972e-01	8.423294393992001e-04	1.808738328106506e-01	6.626600130418713e-06	1.422933246815270e-03	-3.035315868452110e-04	-6.517749341748141e-02	5.817703768742602e-04	1.249238515942152e-01	-2.402637440133212e-04	-5.159195705675782e-02	3.632595989617420e-04	7.800292011203391e-02	1.778752600091097e-04	3.819524586839376e-02	1.047915267244161e-03	2.250193831316643e-01	3.950352005235626e-04	8.482611134283070e-02	-4.043116570246745e-05	-8.681804960804692e-03	2.964961261635289e-05	6.366676533466372e-03	-1.280293261608080e-02	-2.749180291191925e+00	1.411109163386916e-04	3.030081948436582e-02	2.046311624053868e-03	4.394055452123402e-01	-1.914294742274710e-03	-4.110574924360554e-01	1.210820000000000e-02	2.600000000000000e+00	 0.004657 1
  41	EWK_PTRAP	1.800000000000000e+00	1.000000000000000e+02	8.000000000000000e+03	3.709000000000000e+03	0.000000000000000e+00	1.048067106106710e+02	2.825740377747938e+00	-9.292220142029946e+00	-2.505316835273644e-01	-1.116682969295498e+01	-3.010738660812882e-01	3.927943822748558e+00	1.059030418643450e-01	-2.029754746109154e+00	-5.472512122160027e-02	4.973697795939860e+00	1.340980802356393e-01	8.389626509482056e+00	2.261964548256149e-01	5.055180535001700e+00	1.362949726341790e-01	-1.952973503090593e+00	-5.265498795067653e-02	2.212520785005276e-01	5.965275775155774e-03	5.378376792730756e-01	1.450088108042803e-02	-1.470972996044148e-01	-3.965955772564431e-03	-1.989002693075223e-02	-5.362638697965014e-04	-2.580359126512995e-01	-6.957021101410069e-03	7.160435270633314e-02	1.930556826808659e-03	-1.698922853421965e-01	-4.580541529851617e-03	-6.577747461069149e-02	-1.773455772733661e-03	-5.292435505094344e-02	-1.426917094929724e-03	-8.897051453348038e-04	-2.398773646090062e-05	9.946387551178470e-03	2.681689822372195e-04	-2.225447609945965e-02	-6.000128363294594e-04	-1.190450917365401e-02	-3.209627709262339e-04	-5.733330234994376e-03	-1.545788685628034e-04	-3.762753649892640e-03	-1.014492760823036e-04	-6.174068117749432e-04	-1.664617988069407e-05	6.810974674187130e-03	1.836337199834762e-04	-4.822727247875956e-03	-1.300276960872460e-04	-1.308401022998200e-03	-3.527638239412780e-05	2.747984539680403e-03	7.408963439418718e-05	-6.058058011282536e-03	-1.633339986865068e-04	-1.723078156790951e-03	-4.645667718498115e-05	5.646665296133523e-04	1.522422565687119e-05	-1.247618650878795e-03	-3.363760180314895e-05	1.955245892074079e-04	5.271625484157667e-06	7.838691643712846e-04	2.113424546700686e-05	-1.727891509902654e-03	-4.658645214081032e-05	2.612720976059078e-05	7.044273324505469e-07	-6.330020221166833e-04	-1.706664928866766e-05	8.985912938734628e-05	2.422731986717344e-06	3.250677008922547e-04	8.764294982266237e-06	4.267163420068271e-05	1.150488924256746e-06	5.339459408021791e-04	1.439595418717118e-05	2.134183638351490e-04	5.754067507013992e-06	-3.827555087142047e-05	-1.031964164772728e-06	1.597818656226114e-04	4.307950003305780e-06	7.092225238212621e-08	1.912166416342039e-09	2.711317810727893e-07	7.310104639331068e-09	1.057317767062951e-07	2.850681496529931e-09	-2.821676038014838e-07	-7.607646368333345e-09	7.948640236244955e-07	2.143068276151242e-08	9.643400000000000e+01	2.600000000000000e+00	 37.09 1
  42	EWK_PTRAP	1.800000000000000e+00	9.000000000000000e+02	8.000000000000000e+03	1.021000000000000e+03	0.000000000000000e+00	2.849759721149308e+01	2.791145662242221e+00	-6.374495164582322e+00	-6.243384098513538e-01	-6.676423715565601e-01	-6.539102561768464e-02	1.817618740365722e+00	1.780233829937044e-01	5.441505191115412e-01	5.329583928614508e-02	1.888242318423826e+00	1.849404817261338e-01	2.678768933956444e-01	2.623671825618457e-02	-1.772335155973554e+00	-1.735881641502012e-01	2.305138529883718e+00	2.257726278044778e-01	-9.059629552590384e-01	-8.873290453075794e-02	-6.092717567699336e+00	-5.967402123113944e-01	-2.536886297572289e+00	-2.484707441304886e-01	-1.804137841334031e-01	-1.767030206987298e-02	-1.581622813413621e+00	-1.549091883852715e-01	4.059960883553991e-01	3.976455321796270e-02	-4.139768970825735e-02	-4.054621910701014e-03	-1.254330494002873e-01	-1.228531335947966e-02	-1.210435919162270e-01	-1.185539587818090e-02	2.122673237424977e-02	2.079013944588616e-03	-4.361165029884458e-02	-4.271464280004367e-03	-6.076345990540819e-02	-5.951367277708932e-03	-3.686668406098866e-03	-3.610840750341691e-04	-7.723470197782576e-03	-7.564613318102426e-04	1.629529373590941e-04	1.596013098521979e-05	-1.355065000442822e-02	-1.327193927955751e-03	1.943451500502310e-03	1.903478452989530e-04	-2.703622711110349e-03	-2.648014408531194e-04	-2.529094127113969e-03	-2.477075540758050e-04	8.593187109752152e-05	8.416441831294958e-06	1.328814307422212e-03	1.301483161040364e-04	-9.934972591438642e-04	-9.730629374572620e-05	2.982917507353895e-03	2.921564649709986e-04	-3.099192124126988e-03	-3.035447721965708e-04	-1.324147232859722e-03	-1.296912079196594e-04	-2.302354013399160e-04	-2.254999033691636e-05	9.778848097761240e-04	9.577716060490932e-05	1.995601404706501e-03	1.954555734286486e-04	-6.293460678809236e-04	-6.164016335758312e-05	3.255644179661409e-04	3.188681860589040e-05	4.157046936160436e-04	4.071544501626285e-05	1.578331886533522e-04	1.545868644988758e-05	-2.765049822864373e-04	-2.708178083118876e-05	-1.189754858369281e-04	-1.165283896541902e-05	2.906363505092508e-04	2.846585215565630e-05	-3.885540507920223e-04	-3.805622436748505e-05	1.872064219149063e-07	1.833559470273324e-08	5.005602372160976e-07	4.902646789579800e-08	2.667554841830534e-07	2.612688385730200e-08	-2.571516911796109e-07	-2.518625770613232e-08	-2.197798321414630e-07	-2.152593850553017e-08	2.654600000000000e+01	2.600000000000000e+00	 10.21 1
  43	EWK_PTRAP	1.800000000000000e+00	2.500000000000000e+03	8.000000000000000e+03	3.816000000000000e+02	0.000000000000000e+00	1.058540986225252e+01	2.773954366418375e+00	-3.709750827366242e+00	-9.721569254104409e-01	-4.365725541572824e-01	-1.144058055967721e-01	1.032923744060823e+00	2.706823228670919e-01	3.537870287572673e-01	9.271148552339288e-02	9.186883937109266e-01	2.407464344106202e-01	3.571519322533599e-01	9.359327365129977e-02	-9.625153539782785e-01	-2.522314868915824e-01	7.884928860264067e-01	2.066281147867942e-01	-3.091101882537059e-01	-8.100371809583487e-02	-9.252549360816655e-01	-2.424672264364952e-01	7.354569839856901e-01	1.927298176063129e-01	2.765124243904747e-01	7.246132714635083e-02	1.045125955848674e+00	2.738799674655855e-01	-3.764233077671349e+00	-9.864342446727854e-01	7.876154917493634e-01	2.063981896617828e-01	-7.907733338965895e-01	-2.072257164299239e-01	-5.510168274502549e-01	-1.443964432521632e-01	1.243459910036177e-01	3.258542741184949e-02	-1.746321084475009e-01	-4.576313114452330e-02	-2.047293191732222e-01	-5.365024087348591e-02	-3.881877585099405e-02	-1.017263518107810e-02	-1.714450301761495e-02	-4.492794291827817e-03	5.628763618609951e-02	1.475042876994222e-02	-9.383324134057446e-02	-2.458942383138744e-02	6.017330743801100e-03	1.576868643553747e-03	-2.441653599300865e-02	-6.398463310536857e-03	-1.280362924648182e-02	-3.355248754319134e-03	2.932176683462035e-02	7.683901162112251e-03	6.288349562560777e-03	1.647890346583013e-03	-2.879389432095433e-02	-7.545569790606479e-03	5.137157770810660e-03	1.346215348744932e-03	-3.902702108990467e-03	-1.022720678456621e-03	3.786477749795203e-03	9.922635612670866e-04	1.338063686060984e-02	3.506456200369454e-03	2.328194991839187e-03	6.101139915721140e-04	1.996254297655766e-03	5.231274364926011e-04	2.858535061013795e-04	7.490919971210155e-05	-2.254673344004735e-03	-5.908473123702136e-04	2.907449398644023e-03	7.619102197704461e-04	6.907735054912874e-04	1.810203106633353e-04	2.422026760673688e-04	6.347030295266477e-05	-6.607303522610709e-04	-1.731473669447251e-04	9.514925757364233e-04	2.493429181699223e-04	1.246922437491033e-04	3.267616450448200e-05	1.137049761308763e-06	2.979690150180197e-07	1.617031042415301e-07	4.237502731696282e-08	-1.251903955869331e-06	-3.280670743892377e-07	-4.236973068048200e-07	-1.110317889949738e-07	-4.799718959128185e-07	-1.257787987192921e-07	9.921600000000002e+00	2.600000000000000e+00	 3.816 1
